     188    140.5406056     33.8747059 0.02440100000   3   3.1479533  23.8924496 12.97843000    170.7240664     33.2852109   0.3270E+13 -21.37987000 -19.29028000   0.3137E+11      0.0281120     52.9208184   0 0.667 0.667
     190    140.8713378     22.3169988 0.03138900000   4   1.4677530  22.7693627 14.16361000    364.6147202     19.9322470   0.9014E+13 -20.86667000 -20.15718000   0.3350E+11      0.0073724     29.6402517   0 1.000 0.500
     199    141.9901482     30.0097913 0.02754400000   5   3.5584023  23.5343393 12.58035000    372.2554256     42.4414421   0.1536E+14 -22.07554000 -20.33616000   0.7257E+11      0.0120538     49.4773494   0 0.800 0.800
     208    144.4334038     17.0834752 0.02868600000   5   6.3571750  26.0703845 14.30220000    448.0016222     78.9458676   0.4535E+14 -20.45397000 -19.68277000   0.2486E+11      0.0201629     99.6031053   0 1.000 0.600
     220    145.8921222     39.4109278 0.04151800000   3   1.8618743  23.0549801 13.36919000    260.0993083     33.3644646   0.6038E+13 -22.20485000 -20.66477000   0.7284E+11      0.0147342     42.2578002   0 1.000 1.000
     230    146.9634826     54.2681798 0.04718700000   3   3.7892738  25.6620491 14.73147000    207.3852700     77.0710462   0.1419E+14 -21.15897000 -20.54817000   0.3665E+11      0.0658739    150.6372318   0 1.000 0.667
     269    151.0894422      0.5057138 0.04755000000   4   3.5679828  25.1290480 14.35460000    279.4305772     73.1220900   0.2020E+14 -21.55249000 -20.19639000   0.5311E+11      0.0375002    115.5443104   0 1.000 1.000
     270    151.2032479     54.5524961 0.04533300000   3   2.0452062  23.6200399 13.61009000    528.6588943     39.9812341   0.2827E+14 -22.29057000 -19.57784000   0.6905E+11      0.0074083     43.1851989   0 0.667 0.667
     274    151.6163579     14.4444806 0.03100400000   3   3.2050171  24.9340943 14.59254000     16.4866951     42.9944497   0.4963E+11 -20.33755000 -20.18027000   0.2096E+11      0.4588183     83.4094157   0 0.667 0.667
     276    151.7166274     14.3776660 0.02911100000   3   2.2279148  22.5656285 12.37734000    486.7913659     28.0742836   0.1700E+14 -22.51361000 -19.87104000   0.8499E+11      0.0068185     36.5991910   0 1.000 0.667
     282    152.3160987     54.2224581 0.04708800000   3   1.7325469  23.5579115 14.35784000    436.8974202     35.1656232   0.2107E+14 -21.57817000 -21.11303000   0.5377E+11      0.0110163     53.0708393   0 1.000 1.000
     283    152.5692935     54.5017932 0.04556500000   3   0.7188899  21.8207546 14.18237000    822.5993135     14.1245444   0.2488E+14 -21.62080000 -19.70486000   0.4135E+11      0.0018861     17.1081337   0 1.000 0.667
     285    153.0086855      3.3456270 0.04811900000   3   1.2360997  22.5829031 14.41434000    516.9446635     25.6322367   0.2907E+14 -21.44002000 -21.41838000   0.6720E+11      0.0087184     49.6959844   0 1.000 1.000
     295    154.5611175     48.8965429 0.06219300000   5   4.2045828  25.7634017 14.56500000    273.9338921    112.3078185   0.2247E+14 -21.96442000 -20.54091000   0.7368E+11      0.0458405    138.4637602   0 0.600 0.800
     307    155.3942151     23.9524776 0.04022700000   3   4.6468547  24.4837788 12.85806000    678.5576616     80.7061476   0.1527E+15 -22.65699000 -21.14496000   0.1162E+12      0.0186667    139.6672419   0 1.000 1.000
     332    156.6317996     10.9356358 0.03348500000   4   4.4974659  25.4797351 14.33348000    447.0889235     65.1228586   0.3710E+14 -20.74069000 -20.48806000   0.2974E+11      0.0166627     82.1449789   0 0.750 1.000
     337    157.2558588      3.1298882 0.07381200000   4   1.6314615  23.8883157 14.71857000    330.0502060     51.5728469   0.1800E+14 -22.22409000 -21.31196000   0.9209E+11      0.0199691     72.6739696   0 1.000 0.750
     339    157.4180156     22.3841203 0.04214200000   3   5.6435979  25.6735369 13.46126000    454.9026267    102.6371483   0.5252E+14 -22.16146000 -19.57515000   0.6215E+11      0.0231025    115.8828125   0 0.667 0.333
     342    157.7063098     22.3569197 0.04451700000   3   1.4836648  23.7841965 14.51399000    152.5019297     28.4872453   0.1839E+13 -21.27466000 -19.16566000   0.2832E+11      0.0203014     34.1382967   0 0.667 0.667
     345    157.8838893     56.9087949 0.04550400000   3   1.6637740  24.0239470 14.51663000    449.2624415     32.6460738   0.2715E+14 -21.29213000 -19.38667000   0.2937E+11      0.0124353     61.6024529   0 1.000 0.667
     346    158.2829061     56.7345597 0.04742200000   3   2.9589280  24.1857278 13.42149000    684.4147769     60.4787712   0.8400E+14 -22.37615000 -20.29447000   0.8085E+11      0.0115870     87.4442132   0 1.000 1.000
     349    158.4681606     57.0603351 0.04827500000   3   0.6101715  21.2760044 14.09724000    456.4211381     12.6932924   0.1008E+14 -21.76015000 -20.66129000   0.5324E+11      0.0036450     18.3442393   0 1.000 0.667
     352    158.5628365     56.7131164 0.04494500000   4   3.4572186  25.4872315 14.76618000    375.1476935     67.0120576   0.2770E+14 -21.02142000 -19.73562000   0.3225E+11      0.0208496     86.2462741   0 1.000 0.500
     372    160.5724785     19.1334290 0.04873300000   3   2.2741658  24.7122872 14.55992000    217.1471289     47.7527166   0.8526E+13 -21.42257000 -19.59663000   0.3390E+11      0.0345136     82.6388949   0 0.667 0.667
     403    163.3462644     56.3019374 0.07639600000   4   1.5024015  23.2594511 14.21102000    546.0784198     49.1245877   0.4884E+14 -22.82182000 -21.77205000   0.1492E+12      0.0104669     63.0249100   0 1.000 1.000
     418    164.5270555     17.1197352 0.03165700000   3   3.0775804  23.8189854 13.50494000     89.5921721     42.1481138   0.8707E+12 -21.45897000 -21.27803000   0.5549E+11      0.0563146     55.6328955   0 0.667 0.333
     420    164.5546213      1.6102856 0.03996600000   4   1.2621946  21.8895939 13.48998000    151.2964461     21.7807811   0.1231E+13 -22.00191000 -21.15154000   0.9083E+11      0.0154201     25.7249956   0 1.000 1.000
     450    167.0871457     13.2082239 0.03504000000   3   2.3019992  23.9953301 14.01155000    180.0520649     34.8680264   0.4372E+13 -21.20467000 -20.24332000   0.3288E+11      0.0296572     58.8801627   0 1.000 1.000
     457    167.4317976     21.7472157 0.03291400000   3   1.4570059  21.9824415 12.86154000    296.7605118     20.7402803   0.7679E+13 -22.19734000 -20.56820000   0.7379E+11      0.0121799     39.8557292   0 1.000 1.000
     458    167.4705660     21.9609403 0.03390300000   4   5.0020633  25.5004095 14.31040000    374.6363841     73.3264040   0.2795E+14 -20.72738000 -20.51550000   0.3606E+11      0.0231084     95.4597973   0 1.000 0.500
     460    167.7045577     28.2707638 0.03692900000   3   1.4193645  23.1316925 13.96169000    612.8278114     22.6479018   0.3520E+14 -21.35751000 -19.21617000   0.3094E+11      0.0063302     42.7756909   0 1.000 0.667
     463    167.7634823     57.1368365 0.04721900000   3   1.3430657  23.4449118 14.34827000     56.8357121     27.3352844   0.2871E+12 -21.53479000 -19.03897000   0.3493E+11      0.0621518     38.9507439   0 1.000 0.333
     466    167.8473569     26.9756530 0.03602500000   3   1.6640208  22.5973983 13.23105000    509.7859670     25.9072307   0.2933E+14 -21.95534000 -20.87699000   0.6366E+11      0.0091642     51.5140049   0 1.000 1.000
     472    168.0225942     27.5789587 0.03583100000   4   1.5922343  22.3576683 13.13827000    500.0094445     24.6572035   0.2087E+14 -22.12221000 -20.46028000   0.7515E+11      0.0068898     37.9859393   0 1.000 1.000
     475    168.3377166      2.5483714 0.07916700000   3   0.5142132  20.6893836 14.49221000    647.5366432     17.4114468   0.2427E+14 -22.50612000 -22.39777000   0.1914E+12      0.0036492     26.0555052   0 1.000 1.000
     481    168.6744232      4.0171611 0.04187400000   3   1.1551489  22.4235141 13.82906000    304.1361386     20.8758119   0.7940E+13 -21.83233000 -20.42603000   0.5318E+11      0.0117232     39.3148592   0 1.000 1.000
     482    168.7549970      4.0832827 0.04067200000   3   0.7918812  21.7667470 13.92651000    726.4992355     13.9040036   0.2929E+14 -21.61463000 -19.84557000   0.4245E+11      0.0028749     23.0303377   0 1.000 1.000
     484    168.8094244     29.5295592 0.04790100000   3   1.7949622  23.3156650 14.12593000    695.0443567     37.0543178   0.5992E+14 -21.92395000 -21.54789000   0.7748E+11      0.0071518     54.8109844   0 1.000 0.667
     498    170.0659793     34.1227433 0.03620500000   3   3.7742610  25.1147563 14.03500000     77.4440809     59.0527904   0.1480E+13 -21.22579000 -20.09542000   0.3363E+11      0.1317259    112.4864370   0 0.667 1.000
     502    170.5765074     24.2420335 0.03029600000   3   7.2234991  25.6210599 13.26912000    494.6008531     94.7039458   0.8014E+14 -21.63551000 -20.93404000   0.5238E+11      0.0276342    150.7100929   0 0.667 0.333
     503    170.6134760     24.2971760 0.02512400000   3   0.4622594  19.7728147 13.15995000    234.7184750      5.0317578   0.1158E+13 -21.38655000 -19.92055000   0.3473E+11      0.0036948      9.5627834   0 1.000 0.667
     530    172.8068825     56.4623238 0.06043000000   3   1.3667799  23.4740490 14.41383000    409.3472850     35.4880429   0.2337E+14 -22.08473000 -20.04778000   0.6152E+11      0.0122396     55.2457807   0 0.667 0.667
     550    173.9941427     55.0706397 0.05518800000   3   1.7332564  23.3229340 13.95674000    549.2672631     41.1517199   0.4989E+14 -22.39121000 -21.34916000   0.9676E+11      0.0109524     66.3335685   0 1.000 1.000
     555    174.4719888     21.9798648 0.03102700000   3   1.0189995  21.1000663 13.07375000    262.0516800     13.6796734   0.2407E+13 -21.83685000 -21.23410000   0.7191E+11      0.0062562     18.0775118   0 0.667 0.667
     560    174.7991667     55.6717066 0.06180200000   3   1.2555539  22.3461671 13.98250000    308.6916728     33.3291802   0.8949E+13 -22.58122000 -22.35469000   0.1535E+12      0.0137455     46.7871435   0 0.667 0.667
     568    175.7600637     26.2675925 0.03218300000   3   1.1277856  22.5598833 14.32080000    168.5547644     15.6999881   0.1749E+13 -20.68552000 -19.91228000   0.2484E+11      0.0128933     23.9633038   0 0.333 0.667
     573    176.0013954     19.9608764 0.02188800000   3   1.5781349  21.2351398 11.91700000     80.9149641     14.9763715   0.3565E+12 -22.22591000 -20.51701000   0.7454E+11      0.0282524     25.2072152   0 1.000 0.667
     574    176.0284006     33.5125162 0.03254200000   4   3.7745489  23.9175103 12.80505000    126.9069886     53.1275090   0.2748E+13 -22.23480000 -20.44085000   0.8162E+11      0.0531607     74.3903838   0 0.750 1.000
     575    176.1185849     20.0939309 0.02518400000   4   2.2940373  23.3994769 13.64596000    355.7179370     25.0302086   0.1078E+14 -20.65236000 -19.91029000   0.2661E+11      0.0100212     39.3067554   0 1.000 1.000
     576    176.1292165     33.3361817 0.03257500000   4   6.0794279  25.3399919 13.38804000    275.5446259     85.6552673   0.1572E+14 -21.60610000 -20.54225000   0.5633E+11      0.0323638     98.3313515   0 0.500 0.500
     582    176.5833543     33.1831280 0.03413800000   3   2.7260384  23.6329226 13.37280000    551.6534953     40.2364183   0.4194E+14 -21.78351000 -21.15255000   0.6118E+11      0.0104647     63.6550590   0 1.000 1.000
     585    176.9879448     55.7700051 0.05213200000   3   1.4520027  23.1935124 13.95263000    747.3245346     32.5890090   0.4648E+14 -22.16963000 -19.83500000   0.6305E+11      0.0051858     42.7329490   0 1.000 1.000
     586    177.0280949     55.6074369 0.05029000000   3   2.5993628  24.9043188 14.67007000    370.0829190     56.3040280   0.3253E+14 -21.36990000 -20.29492000   0.3949E+11      0.0265638    108.4003746   0 0.333 0.333
     590    177.6028457     54.6502196 0.05979300000   3   2.3343524  24.5075311 14.34209000    190.0308541     59.9811344   0.9122E+13 -22.09958000 -20.44314000   0.6651E+11      0.0550981    115.4519217   0 1.000 1.000
     613    179.8864881     55.5293968 0.08087900000   4   5.5319008  26.0679544 14.04262000    261.3813560    191.2823371   0.2799E+14 -23.12709000 -21.31984000   0.1713E+12      0.0741484    213.7062754   0 1.000 1.000
     620    180.4046498     45.6298119 0.06926500000   3   2.1962576  23.9608562 14.25090000    199.5757828     65.2223156   0.1059E+14 -22.53122000 -21.65204000   0.1320E+12      0.0536950    118.1632761   0 1.000 1.000
     625    180.7820311     51.6803775 0.06390100000   3   0.6521022  21.5139295 14.19854000    573.7803756     17.8891196   0.2415E+14 -22.39403000 -20.68001000   0.9218E+11      0.0052923     33.4835412   0 1.000 0.667
     626    181.0152424     20.2378795 0.02340000000   3   1.2242987  20.7587470 12.40743000    735.6103038     12.4169582   0.2764E+14 -21.92164000 -21.75757000   0.8190E+11      0.0028133     22.8197415   0 1.000 0.667
     637    181.5125382     28.2825325 0.03047900000   3   5.4890081  25.4360408 13.78840000    577.2512588     72.3954895   0.9471E+14 -20.94384000 -20.76544000   0.3473E+11      0.0174300    110.9438256   0 1.000 0.667
     638    181.6453536     28.1559447 0.02916900000   3   2.8067837  22.9970645 12.38386000    921.9533445     35.4387004   0.1132E+15 -22.39734000 -20.77982000   0.8418E+11      0.0048828     49.6385246   0 1.000 1.000
     639    181.6963522     27.9081137 0.02717400000   3   0.8053981  22.6299026 14.67168000     61.3912462      9.4778249   0.9076E+11 -19.94544000 -17.51204000   0.8310E+10      0.0145448      9.8458641   0 1.000 0.667
     644    182.2587004     24.9569804 0.02291500000   3   7.2881912  25.6478184 13.58173000    231.0306616     72.3932687   0.8473E+13 -20.65869000 -20.45901000   0.2949E+11      0.0284420     72.4553463   0 1.000 1.000
     650    182.5812381      5.3846859 0.07608500000   3   1.3435540  23.1115063 14.05083000    368.9982680     43.7551982   0.2257E+14 -22.98588000 -20.73826000   0.1366E+12      0.0186151     75.7409999   0 1.000 1.000
     661    183.3287855     56.5908475 0.05219300000   3   1.2289843  23.0749789 14.54832000    341.8819932     27.6154196   0.1398E+14 -21.55083000 -20.73087000   0.5116E+11      0.0144778     54.5783988   0 1.000 1.000
     673    184.4175606      3.6599520 0.07835300000   4   0.8274820  22.2081455 14.42056000    205.4441096     27.7362747   0.3515E+13 -22.64007000 -21.32225000   0.1236E+12      0.0155018     35.1170257   0 1.000 0.750
     684    185.1072063     25.5574474 0.02387300000   3   5.4115639  25.2995878 13.29995000    112.5867731     55.9881590   0.1826E+13 -21.03454000 -19.21249000   0.2481E+11      0.0522659     64.8853783   0 1.000 1.000
     687    185.2396342     28.1185097 0.02838500000   3   7.7781206  26.2821119 13.55981000    290.9033965     95.5847864   0.3298E+14 -21.23104000 -19.81868000   0.3078E+11      0.0552520    177.2299758   0 1.000 0.667
     721    189.4701427     15.2211575 0.07233100000   4   1.0737204  22.7298134 14.30925000    513.7636669     33.2728392   0.2613E+14 -22.59652000 -20.71662000   0.1097E+12      0.0076764     43.4871282   0 1.000 0.750
     751    193.5614869     28.0919108 0.02339900000   3   2.1070110  23.9916473 14.29600000    382.8818007     21.3686051   0.1138E+14 -19.85065000 -18.95571000   0.1115E+11      0.0081249     34.3024226   0 1.000 0.667
     757    194.0800889     27.7363123 0.02388200000   3   3.3153292  23.6774045 12.73885000     77.8779413     34.3133266   0.5846E+12 -21.61154000 -19.96929000   0.4167E+11      0.0491887     42.2397162   0 1.000 1.000
     760    194.3730312     27.4888963 0.02534000000   4   2.9702721  23.0179105 12.44300000    519.2858082     32.6082104   0.3593E+14 -22.03418000 -20.57711000   0.7041E+11      0.0106510     60.9868604   0 1.000 1.000
     761    194.4289381     28.4883823 0.02346300000   3   5.0215721  24.0978076 12.45471000    756.0017425     51.0656870   0.1211E+15 -21.84280000 -20.87985000   0.5993E+11      0.0116352     96.9923367   0 1.000 1.000
     762    194.4486972     28.1606112 0.02397500000   3   2.4182038  24.7192257 14.57420000    591.3517217     25.1251129   0.3415E+14 -19.86722000 -18.45585000   0.8760E+10      0.0057231     37.3182202   0 0.667 0.667
     765    194.7146305     27.7997263 0.02020100000   4   1.7798280  23.0959209 13.91874000    530.4323527     15.5943039   0.1354E+14 -20.09162000 -19.41938000   0.1461E+11      0.0039794     23.2748173   0 1.000 1.000
     768    194.7923220     27.7741301 0.02289400000   4   1.4786157  22.5122320 13.91246000    480.5285571     14.6736252   0.1144E+14 -20.46870000 -19.90969000   0.2335E+11      0.0040946     21.6953803   0 1.000 1.000
     771    194.8870014     27.9565620 0.02480600000   3   1.2889753  20.8780051 11.96960000    278.5383752     13.8540701   0.3818E+13 -22.45371000 -20.36251000   0.8797E+11      0.0074614     22.9164787   0 1.000 1.000
     775    195.0460900     27.9714230 0.02239800000   3   3.5079259  22.6281898 11.50237000    342.5327838     34.0617953   0.1290E+14 -22.68952000 -20.57718000   0.1076E+12      0.0121679     45.9576960   0 1.000 0.667
     776    195.2359589     28.3485334 0.02636600000   3   5.6226345  25.3940225 13.61645000    736.9118850     64.2107885   0.9689E+14 -20.94244000 -20.22811000   0.2990E+11      0.0109671     89.1143792   0 1.000 1.000
     778    195.4921887     27.6261357 0.02582400000   4   5.0734631  24.4728686 12.74023000    812.5217387     56.7551161   0.8370E+14 -21.88130000 -20.08172000   0.5760E+11      0.0074633     66.8661205   0 0.750 1.000
     781    195.7279943     -2.5061303 0.08490000000   3   1.9568451  24.0985352 14.25834000    561.6322845     70.9576512   0.9333E+14 -23.11941000 -20.97855000   0.1567E+12      0.0218529    135.3323662   0 1.000 0.667
     790    196.5256309     53.6433977 0.03053900000   3   3.5870719  24.0256255 13.03399000    175.7134610     47.4029874   0.5534E+13 -21.81168000 -20.65528000   0.5726E+11      0.0422896     81.9369258   0 0.667 0.667
     801    197.6988527     34.6399554 0.03774600000   4   5.5964719  25.8272495 14.09563000    201.2002418     91.2574879   0.1207E+14 -21.26235000 -20.32005000   0.4166E+11      0.0585816    129.9662456   0 1.000 0.750
     803    197.8084405     46.7254277 0.02762100000   3   2.9967486  24.8876035 14.47320000    109.9836107     35.8418361   0.1372E+13 -20.23101000 -19.61675000   0.1527E+11      0.0421902     51.1658435   0 0.333 0.333
     826    200.0360173     33.0899371 0.04019400000   3   0.2382703  19.0641691 14.01698000     87.2059399      4.1348943   0.1115E+12 -21.50801000 -20.18375000   0.4463E+11      0.0071095      6.8363633   0 1.000 0.667
     828    200.1883557     33.0970258 0.03684700000   3   1.6488176  23.3854159 14.45281000    501.7595496     26.2512203   0.2774E+14 -20.77059000 -20.71012000   0.3209E+11      0.0090902     50.2930242   0 1.000 0.667
     842    202.1023029     11.4153209 0.02396300000   3   7.9313964  25.8540947 13.01021000    313.2472069     82.3661332   0.2230E+14 -21.33342000 -19.28136000   0.3192E+11      0.0330099    114.0175706   0 0.667 0.667
     843    202.1778042     11.6002556 0.02537200000   3   2.9754128  24.8602690 14.03006000     72.6716166     32.7056626   0.4619E+12 -20.45620000 -17.94975000   0.1288E+11      0.0548459     43.9490496   0 1.000 0.667
     844    202.3340782     37.6068964 0.05703900000   3   1.9612886  23.6364568 13.68875000    219.7502913     48.1060844   0.9735E+13 -22.62486000 -19.80940000   0.9300E+11      0.0379898     92.0527388   0 1.000 0.667
     845    202.3443399     11.7335850 0.02439200000   3   1.2428634  21.7495821 12.85345000    408.2626340     13.1367240   0.7334E+13 -21.48423000 -19.33770000   0.3484E+11      0.0039710     17.8764700   0 1.000 0.333
     854    203.2557194     32.5951403 0.03617100000   3   2.0149075  23.1970077 13.74893000    265.0887028     31.4962602   0.8037E+13 -21.54625000 -21.12302000   0.5582E+11      0.0181203     52.9661331   0 1.000 0.667
     855    203.3040222     32.5215235 0.03602900000   3   2.4799856  24.4328430 14.20223000    582.2406534     38.6152821   0.4944E+14 -21.10342000 -19.67909000   0.2717E+11      0.0084545     54.2787603   0 1.000 1.000
     859    203.7520933     34.0453076 0.02463300000   3   4.0297871  24.5631143 13.19083000    312.3794862     43.0122601   0.1098E+14 -21.19246000 -19.51533000   0.2881E+11      0.0166812     57.4580598   0 0.333 0.333
     865    203.9441597     47.4257430 0.06277600000   3   0.9490624  22.2592497 14.37639000    589.3993499     25.5842427   0.3577E+14 -22.15647000 -21.36617000   0.9649E+11      0.0066511     43.2257502   0 1.000 1.000
     866    204.0428527     59.2069968 0.07224700000   3   0.5070158  20.8548881 13.91626000    410.2150058     15.6936655   0.7225E+13 -22.94577000 -20.84154000   0.1340E+12      0.0047817     21.6291191   0 1.000 0.667
     877    204.8687580     30.9927368 0.06180600000   3   1.6618513  23.1723711 13.61717000     83.0842661     44.1173208   0.1308E+13 -22.89622000 -20.36078000   0.1227E+12      0.0944080     86.4905196   0 1.000 1.000
     901    206.2804685     23.0612575 0.02951000000   3   2.4626463  23.9508152 13.71646000    581.1560024     31.4546305   0.4233E+14 -21.04048000 -19.81667000   0.2673E+11      0.0078319     50.1878603   0 0.667 0.667
     908    206.6434231     23.1074636 0.03081400000   3   2.2323857  24.0642265 14.09243000    605.4521846     29.7646429   0.4451E+14 -20.81869000 -19.37693000   0.2190E+11      0.0083002     55.4129762   0 0.667 1.000
     921    207.9061133     46.3615243 0.06392400000   3   1.6454189  23.7675484 14.22950000    400.8870072     45.1547735   0.2501E+14 -22.33719000 -19.83441000   0.7351E+11      0.0165331     73.0831556   0 1.000 0.667
     926    208.1472313     46.3665876 0.06288500000   3   2.2935630  24.2606507 13.99495000     74.8409186     61.9341813   0.1477E+13 -22.55715000 -19.98542000   0.8902E+11      0.1459099    120.4105771   0 1.000 0.333
     937    208.8769546     25.0739998 0.02955200000   3   0.9448051  22.1105162 14.28667000    224.5227557     12.0847672   0.1906E+13 -20.57478000 -20.04905000   0.2260E+11      0.0065717     16.2696519   0 1.000 1.000
     943    209.1976857     23.2260435 0.06425100000   3   2.3310917  24.0650000 13.76131000    810.2342922     64.2936819   0.1755E+15 -22.83950000 -20.14039000   0.1149E+12      0.0136903    122.3103882   0 1.000 1.000
     946    209.5287417     21.6756381 0.06681500000   3   0.5390577  21.4336127 14.55825000    114.5391449     15.4513890   0.8652E+12 -22.15686000 -20.82298000   0.7713E+11      0.0238374     30.1059773   0 0.667 0.667
     950    209.5526290     18.3359963 0.06378000000   4   1.5813363  23.8606517 14.72893000    626.4562546     43.2999248   0.5450E+14 -21.86161000 -20.52945000   0.6314E+11      0.0088372     61.0443230   0 0.750 0.500
     961    210.7255542      9.3673970 0.02081900000   5   6.4399850  24.2205814 12.62871000    202.3463102     58.1436248   0.7088E+13 -21.37511000 -21.36121000   0.7113E+11      0.0331752     74.0201130   0 1.000 0.400
     964    210.9486325      9.5671394 0.02401300000   3   5.2163636  24.3228197 13.03639000    227.1259181     54.2834215   0.8224E+13 -21.31140000 -20.96219000   0.5639E+11      0.0291987     73.1257611   0 1.000 1.000
     973    211.6283727      9.3373414 0.02497300000   3  10.1837060  26.2203097 12.77813000    118.2269583    110.1886035   0.6620E+13 -21.65724000 -19.47703000   0.4116E+11      0.1658696    216.2340815   0 0.667 0.333
     982    212.7601329     25.4996464 0.03173800000   3   2.3640718  23.7952305 13.82887000    444.9238376     32.4587019   0.2373E+14 -21.16477000 -20.27262000   0.3435E+11      0.0112348     55.1175648   0 0.000 0.333
     985    212.8793977     55.2948437 0.04265100000   3   4.1960150  25.3801074 14.14602000    289.8187455     77.2231050   0.2720E+14 -21.53541000 -20.61284000   0.4786E+11      0.0463199    148.0250613   0 1.000 1.000
     987    212.9519858     52.8051870 0.07640600000   5   1.4133390  23.5159125 14.61280000    285.1621518     46.2184143   0.3761E+13 -22.41466000 -20.80238000   0.1033E+12      0.0048187     15.1517824   0 0.800 0.600
     995    214.2013650     10.8418562 0.02551800000   3   5.7952579  23.7738075 11.66673000    627.5790649     64.0657988   0.1050E+15 -22.82261000 -21.38082000   0.1336E+12      0.0176250    121.9660840   0 1.000 1.000
     997    214.4037851      2.0574519 0.05627600000   3   0.8549494  21.4244088 13.53173000    698.0813795     20.6933169   0.3258E+14 -22.77575000 -21.31700000   0.1323E+12      0.0036478     28.0786705   0 1.000 1.000
    1011    215.4097110     49.5468372 0.07235900000   3   1.3002255  22.9472892 13.98557000    521.7171279     40.3071842   0.4465E+14 -22.90877000 -20.77024000   0.1313E+12      0.0129985     74.7772094   0 1.000 1.000
    1012    215.5574132     48.5582216 0.07315100000   3   1.9118221  23.5114522 13.79257000    772.2715074     59.9038784   0.1453E+15 -23.06293000 -21.53453000   0.1659E+12      0.0129600    110.3610495   0 1.000 1.000
    1026    216.4962702     25.7254134 0.07630800000   3   1.3395804  23.4372328 14.42063000    570.5264226     43.7512548   0.3956E+14 -22.59364000 -20.66268000   0.9860E+11      0.0096517     60.7187043   0 1.000 0.667
    1029    216.8628038     11.3218586 0.02771200000   4   6.4697380  25.0825951 13.15533000    489.6298641     77.6329625   0.6014E+14 -21.48901000 -21.21029000   0.5861E+11      0.0211297    114.0779558   0 1.000 0.250
    1045    218.2817904     53.2445634 0.04450500000   3   2.5299465  24.0065653 13.62174000    238.6232186     48.5635201   0.1077E+14 -22.12269000 -20.22745000   0.6532E+11      0.0275171     72.4029449   0 1.000 1.000
    1046    218.2831084      3.9073748 0.03032500000   3   4.7957629  25.0834380 13.80092000     71.8038958     62.9347782   0.1181E+13 -21.06047000 -20.85667000   0.3844E+11      0.1337670    105.9101726   0 0.000 0.000
