     142    135.6561745      3.3984190 0.02804400000   3   4.3513825  25.4860988 13.97205000     73.1054770     52.8355242   0.7442E+12 -20.73108000 -19.08846000   0.1882E+11      0.0857177     69.0973358   0 0.333 0.333
     144    136.2400759     17.4553930 0.02900300000   5   3.7582329  24.1030744 13.12982000    373.5030100     47.1835168   0.1596E+14 -21.71610000 -20.15034000   0.5598E+11      0.0130273     53.6525617   0 0.800 0.800
     145    136.2719148     18.3615273 0.01489000000   5  17.5425975  26.0821142 11.82937000    441.0507947    113.4171477   0.6539E+14 -21.45787000 -19.98629000   0.4426E+11      0.0311168    151.3296569   0 0.800 0.800
     146    136.3105469     28.2566045 0.02765700000   4   3.8290167  25.1105867 13.93319000    129.8725830     45.8552778   0.2169E+13 -20.72297000 -19.09460000   0.1986E+11      0.0429163     61.4582325   0 1.000 0.500
     147    136.6614684     33.8561264 0.05153600000   3   1.8885692  24.0817605 14.40376000    245.1311245     41.9087836   0.7920E+13 -21.68428000 -20.27697000   0.4589E+11      0.0227360     61.4543180   0 1.000 0.667
     149    136.8731016     49.6364242 0.03432800000   3   2.1015119  24.5261372 14.58237000    810.2342922     31.1896447   0.6625E+14 -20.57161000 -18.92836000   0.1612E+11      0.0048615     43.4334861   0 1.000 0.333
     153    136.9878280     49.5996979 0.03776600000   3   0.4302822  20.0581288 14.01256000    668.7958026      7.0199735   0.1239E+14 -21.24964000 -20.69910000   0.4912E+11      0.0014772     10.8933935   0 1.000 1.000
     154    137.0284115     22.0030419 0.03536300000   3   2.3787047  24.1632627 14.42631000    235.5861958     36.3592584   0.8666E+13 -20.80154000 -20.77121000   0.3091E+11      0.0274417     71.2855867   0 0.333 0.667
     155    137.2352405     37.5186889 0.02356500000   3   4.0659905  25.5979975 14.33772000    401.5377978     41.5269318   0.2429E+14 -19.98778000 -18.95030000   0.1047E+11      0.0155777     68.9715389   0 0.667 0.333
     156    137.4141756     37.6580280 0.02436400000   3   6.8403179  25.7444963 13.65621000    254.4591231     72.2177499   0.1849E+14 -20.66720000 -20.41890000   0.2702E+11      0.0454333    127.4773307   0 0.667 0.667
     161    138.4006454     29.9965147 0.02339100000   3   1.5003744  21.4512187 12.28161000    419.9768647     15.2111230   0.7191E+13 -22.00254000 -20.41541000   0.6409E+11      0.0044560     20.6352036   0 1.000 0.667
     162    138.4946370     52.6316580 0.03969800000   3   3.4077273  25.1045859 14.04275000    118.0100281     58.4140649   0.2099E+13 -21.43225000 -19.40482000   0.3358E+11      0.0594308     77.3341412   0 1.000 1.000
     163    138.5132605      7.0468913 0.05728100000   3   1.1014400  22.8990800 14.30506000    161.3960678     27.1289332   0.2726E+13 -22.04645000 -20.12094000   0.5950E+11      0.0256690     45.6818073   0 1.000 0.667
     164    138.6859621     30.1716761 0.02410800000   3   5.7882652  24.9681487 12.82056000    347.9560387     60.4718684   0.1851E+14 -21.50951000 -20.12187000   0.3919E+11      0.0161186     61.8432604   0 1.000 1.000
     170    139.2292586     49.8120404 0.02916300000   3   6.1385854  25.7882840 13.39048000    159.0098357     77.4905016   0.7870E+13 -21.39548000 -18.97502000   0.3068E+11      0.0745931    130.7867251   0 0.667 0.333
     173    139.4737932      9.6767464 0.04082900000   3   2.4659697  24.8548864 14.59830000    301.9668366     43.4634903   0.1142E+14 -20.92277000 -19.64105000   0.2336E+11      0.0180181     59.9943127   0 0.667 0.667
     178    139.6847095     31.4557039 0.05000600000   3   1.6469400  24.0023106 14.75512000    318.2366015     35.4748400   0.1508E+14 -21.26300000 -20.16422000   0.3531E+11      0.0193896     68.0394058   0 1.000 1.000
     183    140.0082834     26.7705669 0.02696200000   3   3.1889979  24.6120693 13.94825000    229.9460106     37.2367442   0.6738E+13 -20.68593000 -19.75952000   0.2104E+11      0.0229365     58.1559441   0 1.000 0.333
     195    141.4996913     49.3200320 0.02766800000   3   3.3158084  24.2385548 13.77090000     98.2693800     39.7249245   0.1606E+13 -20.88516000 -20.46527000   0.3338E+11      0.0701731     76.0378013   0 1.000 1.000
     196    141.6364951     22.0776958 0.02689800000   3   2.3219696  24.3880737 14.46833000     83.5181265     27.0488149   0.6991E+12 -20.12198000 -19.32001000   0.1352E+11      0.0493895     45.4836935   0 0.333 0.333
     197    141.8135068     23.0373699 0.03022700000   5   4.7615106  24.6103797 13.29534000    546.6796085     62.2847526   0.4168E+14 -21.35050000 -20.29519000   0.5126E+11      0.0114832     69.2205680   0 0.600 0.800
     201    142.4473260      2.2429714 0.02455500000   3   5.4501614  25.5553934 13.68522000    191.9832259     57.9895505   0.8778E+13 -20.71620000 -19.62925000   0.2139E+11      0.0514851    108.9896626   0 1.000 0.667
     203    143.4712999     10.0910208 0.01156400000   3   8.1477681  24.5815722 11.97233000     67.6822220     40.9351374   0.4879E+12 -20.81400000 -20.06091000   0.2544E+11      0.0651352     48.6106352   0 0.667 0.667
     205    143.5183441     27.3629962 0.04352700000   3   1.7908633  23.6991708 14.20536000    169.4224852     33.6288550   0.3842E+13 -21.51180000 -20.43577000   0.4213E+11      0.0285588     53.3520725   0 1.000 0.667
     207    144.1462992     48.4690253 0.02658200000   3   1.4126197  23.0835706 14.23228000    182.4382971     16.2635585   0.1934E+13 -20.34566000 -19.57425000   0.1582E+11      0.0117381     23.6131025   0 0.000 1.000
     211    144.6592543     48.5491201 0.02550700000   3   4.3830560  24.6880605 13.05908000     26.2485540     48.4333256   0.1341E+12 -21.43025000 -19.20824000   0.3274E+11      0.2882772     83.4365561   0 0.667 0.333
     212    145.0748366     52.4709744 0.05798400000   3   2.9461414  25.2222165 14.67997000    161.1791376     73.4428227   0.7856E+13 -21.68876000 -20.61872000   0.5106E+11      0.0714765    127.0319404   0 1.000 1.000
     216    145.5798216      4.2784577 0.02999800000   3   2.9513722  23.9394403 13.15575000    254.4591231     38.3160844   0.1042E+14 -21.69235000 -19.39333000   0.4129E+11      0.0262214     73.5722372   0 0.667 0.667
     217    145.7819169     14.1741637 0.04697300000   3   3.9871424  25.0270014 13.62893000    249.9035889     80.7318830   0.1563E+14 -22.23509000 -20.40466000   0.7109E+11      0.0405965    111.8670788   0 1.000 1.000
     218    145.8026106     31.9121347 0.00601800000   3  11.0314336  24.4344554 11.42397000    215.1947571     28.8575470   0.3446E+13 -19.85798000 -19.60378000   0.1255E+11      0.0139468     33.0939443   0 0.667 0.667
     219    145.8372475     36.2343990 0.02316500000   3   2.2769823  23.0707436 12.85886000    355.1147353     22.8626434   0.8938E+13 -21.40751000 -19.05891000   0.3203E+11      0.0086415     33.8373621   0 1.000 0.667
     221    145.9244205     22.7814449 0.07010100000   3   1.8224254  24.1404960 14.62511000    204.1313170     54.7626671   0.5521E+13 -22.18736000 -21.01003000   0.8003E+11      0.0244638     55.0649229   0 0.667 0.667
     223    145.9898548     42.4520649 0.01770100000   3   4.5020929  24.4587745 13.11909000    288.0833039     34.5825128   0.8760E+13 -20.55125000 -19.93113000   0.2076E+11      0.0151220     48.0361084   0 1.000 1.000
     224    145.9921759     42.6526718 0.01880800000   3   2.4154685  23.7112628 13.38115000    148.5971861     19.7100549   0.1385E+13 -20.38205000 -18.07439000   0.1265E+11      0.0183572     30.0785341   0 0.333 0.333
     228    146.3277913     34.7033691 0.04154000000   4   1.7793392  23.9128285 14.46767000    137.5422237     31.9021794   0.1236E+13 -21.17528000 -19.36125000   0.3135E+11      0.0239180     36.2745521   0 0.750 0.750
     232    147.0279931     53.8001661 0.04745000000   3   3.5140897  25.6206776 14.46402000    131.8935608     71.8678806   0.3880E+13 -21.43064000 -19.17380000   0.3266E+11      0.0724503    105.3670267   0 1.000 0.333
     236    147.4742139      9.1296309 0.01926600000   3   4.0904174  24.1678231 13.16144000    270.9458182     34.1870037   0.1075E+14 -20.62191000 -20.40041000   0.2555E+11      0.0223882     66.8870529   0 1.000 0.667
     242    148.2678552     19.4281880 0.02555900000   3   1.7708147  22.3583584 12.84379000    442.3206752     19.6073863   0.1013E+14 -21.71680000 -20.03530000   0.4725E+11      0.0053430     26.0595528   0 1.000 0.333
     243    148.2770692      7.8575450 0.04198800000   3   2.7213541  24.6013023 14.57163000     80.0472433     49.3127718   0.1213E+13 -21.04752000 -20.74297000   0.3923E+11      0.0803859     70.9524127   0 0.333 0.333
     244    148.4087649      1.7188098 0.09952400000   3   2.7230354  25.3001163 14.72774000    895.2709301    115.3305442   0.3387E+15 -22.92025000 -20.83464000   0.1318E+12      0.0196758    194.2348411   0 1.000 0.667
     248    149.0445603     36.4297211 0.05245700000   3   1.9313889  24.1758614 14.35143000    128.4226776     43.6152658   0.3026E+13 -21.75619000 -19.89455000   0.4547E+11      0.0592150     83.8521916   0 1.000 0.667
     249    149.0876971     20.5013286 0.02539800000   4   3.0306702  23.5417026 13.51728000    380.7720967     33.3469961   0.1584E+14 -20.94169000 -20.85862000   0.4408E+11      0.0116778     49.0305349   0 0.500 0.250
     252    149.1647427     -0.3692617 0.08763600000   3   1.4262260  23.9919900 14.75964000    501.9764798     53.3473404   0.4081E+14 -22.62879000 -20.01595000   0.9470E+11      0.0142351     78.7922745   0 1.000 1.000
     255    149.2788428     15.8836320 0.08244400000   3   3.7590832  25.8062410 14.44803000    529.3096849    132.4460050   0.1221E+15 -22.75128000 -19.96073000   0.1044E+12      0.0339954    198.4134990   0 1.000 0.667
     257    149.4443211      1.7599470 0.03283100000   3   2.6571802  24.8549918 14.64020000    162.2637886     37.7299397   0.3869E+13 -20.44097000 -19.32787000   0.1759E+11      0.0314504     56.2715686   0 1.000 1.000
     265    150.6404846     32.7106471 0.05111800000   5   1.2773909  22.4880232 13.79873000    299.8361208     28.1191662   0.7656E+13 -22.30081000 -20.83217000   0.9154E+11      0.0108982     36.0311512   0 1.000 0.600
     267    151.0113216     51.6213038 0.04988600000   3   1.1757332  23.2723874 14.58023000    567.4893998     25.2650628   0.2752E+14 -21.42503000 -19.83045000   0.3518E+11      0.0062218     38.9325806   0 1.000 0.667
     271    151.2197954     46.7081898 0.02486800000   3   2.1939499  23.7250197 13.95495000    187.4276917     23.6394611   0.3070E+13 -20.47076000 -19.73432000   0.1862E+11      0.0194021     40.0980714   0 1.000 0.667
     277    151.7702218     37.8777036 0.05354700000   3   3.0312168  25.4678770 14.59613000    302.6176272     69.8560343   0.1646E+14 -21.59126000 -18.89405000   0.3639E+11      0.0265375     88.5513760   0 0.333 0.333
     278    151.8160737     47.6540950 0.05258600000   3   2.6887613  25.0993708 14.73546000    343.6174348     60.8659296   0.3009E+14 -21.39402000 -20.25913000   0.3880E+11      0.0307535    116.5228757   0 1.000 0.667
     280    152.1080869     37.8398993 0.05449500000   3   0.9355784  22.6476490 14.62957000    184.8245293     21.9376277   0.3269E+13 -21.61849000 -20.20801000   0.4919E+11      0.0214322     43.6783398   0 1.000 1.000
     281    152.2055560     50.1137661 0.05200500000   3   3.7123037  25.4107071 14.25719000     62.6928274     83.1191495   0.1350E+13 -21.86438000 -20.39667000   0.5431E+11      0.2154198    148.9170089   0 0.667 0.667
     286    153.2587963     17.0371939 0.02312400000   3   1.9412752  23.1747737 13.38718000    122.1317019     19.4575664   0.7453E+12 -20.86663000 -18.97979000   0.2098E+11      0.0191145     25.7413924   0 0.000 0.667
     289    153.6570067     -0.8320419 0.04947600000   3   1.5098478  22.8904314 13.58464000    533.4313586     32.1812822   0.3574E+14 -22.45318000 -20.17963000   0.8370E+11      0.0082157     48.3238873   0 1.000 0.667
     296    154.7184939     16.1533421 0.02971100000   3   2.7909850  24.1781911 13.50851000    241.4433112     35.8895589   0.5858E+13 -21.32483000 -18.83611000   0.2937E+11      0.0180438     48.0377833   0 1.000 0.333
     297    154.8398033     28.0101609 0.05115800000   3   4.0329169  25.7970986 14.63158000    151.2003485     88.8450965   0.8336E+13 -21.43884000 -20.25049000   0.4271E+11      0.1001954    167.0480661   0 1.000 0.667
     299    155.1506276      7.8303951 0.04626000000   3   3.8925557  25.5142008 14.23958000    606.3199054     77.6335258   0.1034E+15 -21.59593000 -19.90007000   0.4199E+11      0.0171207    114.4623945   0 0.667 0.667
     300    155.1858322     38.5177078 0.05416500000   3   2.2263401  24.0788362 13.91178000    621.7219495     51.8916438   0.5147E+14 -22.29094000 -19.82568000   0.7179E+11      0.0083478     57.2280038   0 1.000 1.000
     301    155.1922825     43.0034717 0.02398400000   3   5.6995886  24.2853833 12.92882000    242.0941018     59.2407918   0.1282E+14 -21.42404000 -21.18303000   0.6879E+11      0.0326670     87.2034808   0 0.333 0.667
     302    155.1988866     25.5273054 0.02168400000   3   4.9789447  23.9734055 12.17626000    190.6816447     46.8114886   0.7030E+13 -21.94626000 -20.53385000   0.5820E+11      0.0419738     88.2527855   0 1.000 0.667
     303    155.2670267     21.7251332 0.04229900000   3   1.9397990  24.3062451 14.53324000    275.5013524     35.4082171   0.1113E+14 -21.05978000 -19.43787000   0.2559E+11      0.0220409     66.9566444   0 1.000 1.000
     306    155.3400100     38.3070389 0.05550800000   3   3.4683843  25.4580810 14.68013000    432.9926766     82.8189328   0.5970E+14 -21.58256000 -21.04978000   0.5235E+11      0.0253242    120.9086076   0 0.333 0.333
     309    155.5421619     38.5218274 0.05603600000   4   1.1003040  22.3718075 14.28111000    622.7236962     26.5198801   0.2121E+14 -22.05330000 -21.54787000   0.9067E+11      0.0040922     28.0994546   0 1.000 1.000
     313    155.6831507     19.7957818 0.04009500000   3   1.6840942  23.7979130 14.38609000     70.0684542     29.1541228   0.5601E+12 -21.11847000 -19.50821000   0.2797E+11      0.0569056     43.9661696   0 0.667 0.333
     314    155.8323509     13.0736385 0.03310200000   3   2.7504697  24.0457453 13.92562000    158.1421149     39.3744907   0.3371E+13 -21.15198000 -20.31259000   0.3963E+11      0.0361357     63.0122059   0 0.667 0.667
     316    155.8645720     12.8307123 0.03324700000   3   1.8969064  22.8741795 13.35908000    311.2948352     27.2732863   0.9273E+13 -21.74340000 -20.77607000   0.5594E+11      0.0128354     44.0576499   0 1.000 0.667
     318    156.0508063     28.0296831 0.02204700000   3   5.3737558  25.6191497 13.95923000    170.5071362     51.3651733   0.6528E+13 -20.17980000 -19.48386000   0.1538E+11      0.0545020    102.4696985   0 1.000 0.333
     322    156.2090572      6.4717768 0.04478400000   3   7.4381315  26.2523704 13.61332000    451.4317435    143.6641036   0.1189E+15 -22.14691000 -20.57124000   0.7173E+11      0.0522597    260.1357105   0 0.333 1.000
     324    156.3429770     27.3976907 0.05044700000   3   2.9261016  25.0558097 14.48916000    237.7554978     63.5768965   0.1502E+14 -21.55266000 -20.50789000   0.4371E+11      0.0463611    121.5417379   0 0.667 0.333
     329    156.5109356     57.2057453 0.02666000000   3  11.2042721  26.0886128 12.67722000    467.7015084    129.3716588   0.1198E+15 -21.75164000 -20.58175000   0.5910E+11      0.0484830    250.0339564   0 0.667 1.000
     330    156.5403894     19.3177380 0.04301000000   3   4.5452379  25.6515778 14.33189000    230.1629408     84.3471359   0.1296E+14 -21.35191000 -20.73392000   0.4311E+11      0.0440145    111.7048280   0 0.333 0.667
     333    156.7101449     35.9342915 0.05450400000   3   4.3305646  26.0282831 14.60711000    250.3374493    101.5605014   0.2645E+14 -21.56383000 -20.50258000   0.4469E+11      0.0674026    186.0558537   0 0.333 0.667
     335    156.8640126      1.2481879 0.02352900000   3   1.4033769  22.1765971 13.63013000     68.7668730     14.3112404   0.2675E+12 -20.67096000 -20.37919000   0.2862E+11      0.0291671     22.1163684   0 0.667 0.667
     343    157.7582212     11.1079997 0.06450300000   3   1.7362445  23.5808398 13.97563000    801.1232239     48.0720923   0.1308E+15 -22.64514000 -20.52466000   0.1014E+12      0.0105280     93.0003975   0 1.000 1.000
     348    158.3783156     11.8679730 0.03512100000   3   1.3525274  23.3848663 14.39994000     38.8305056     20.5334906   0.1317E+12 -20.81861000 -19.29824000   0.2033E+11      0.0931421     39.8804235   0 0.333 0.333
     350    158.5148076     59.4025801 0.04501000000   3   0.2988460  19.7007929 13.90689000    481.8019713      5.8008866   0.5063E+13 -21.90502000 -19.58886000   0.5032E+11      0.0018793      9.9841602   0 1.000 1.000
     353    158.6582284     10.2867137 0.03399700000   3   5.1075294  25.8908592 14.43022000     47.0738531     75.0784261   0.4325E+12 -20.73377000 -20.53129000   0.2701E+11      0.1766867     91.7115932   0 0.667 0.667
     365    159.7771534      4.6579674 0.06990600000   3   3.0189988  24.8348957 13.99952000    567.7063300     90.4708867   0.7222E+14 -22.79610000 -20.40917000   0.1139E+12      0.0162594    101.7815224   0 1.000 0.667
     367    159.9842756     11.2065285 0.05507100000   3   1.5441795  23.9583328 14.71690000    225.6074067     36.5858697   0.7790E+13 -21.48635000 -19.99749000   0.3900E+11      0.0281309     69.9806233   0 1.000 0.667
     368    160.0153538     39.1107522 0.03170900000   3   1.8333823  23.2297584 13.50903000    736.0441642     25.1495023   0.5223E+14 -21.45809000 -19.46488000   0.3506E+11      0.0045057     36.5681736   0 0.333 0.333
     370    160.3617454     31.6791790 0.03596800000   3   2.9097200  25.0077806 14.66687000    127.9888172     45.2305225   0.2441E+13 -20.59364000 -19.95367000   0.2215E+11      0.0499643     70.5135571   0 0.333 0.667
     374    160.8218872     40.8324432 0.03112500000   3   7.6467011  26.0807342 13.29595000    349.9084105    102.9759535   0.5121E+14 -21.63796000 -19.72866000   0.4100E+11      0.0488496    188.4762173   0 0.333 0.667
     376    160.9061941     58.0877103 0.07216500000   3   2.3047408  24.9203559 14.69380000    160.9622074     71.2591312   0.7516E+13 -22.17895000 -19.86344000   0.6584E+11      0.0681514    120.9593861   0 1.000 0.667
     383    161.5724682     25.9415954 0.02182700000   3  11.3606018  26.2377915 13.33034000    124.9517945    107.5122579   0.4807E+13 -20.80101000 -20.55877000   0.3830E+11      0.1093555    150.6690426   0 0.667 0.667
