    1030    216.8714995      6.3345001 0.05527414082   3   3.3758228  25.5734326 14.53200000    171.3748570     80.2736614   0.7267E+13 -21.72350000 -19.60030000   0.4390E+11      0.0626446    118.3781365   0
    1053    218.6844998      3.3195000 0.02836411979   3   2.9300585  24.7024504 14.27300000     76.5763601     35.9809546   0.8914E+12 -20.49722000 -19.60451000   0.1829E+11      0.0822631     69.4609569   0
    1084    221.8240025     18.8400013 0.04235917021   3   3.3824842  24.9955964 14.47000000    269.8611672     61.8293005   0.1873E+14 -21.17965000 -20.65709000   0.4313E+11      0.0395344    117.6403971   0
    1090    222.3059969     18.7065005 0.04306370182   3   4.7730580  25.8968503 14.65900000    443.6222564     88.6843094   0.4297E+14 -21.00156000 -20.54958000   0.3785E+11      0.0203755     99.6694115   0
    1101    222.8725052     17.5600057 0.04550156548   3   5.9407557  26.2779980 14.32700000     80.9149641    116.5615859   0.2654E+13 -21.48372000 -20.62177000   0.4710E+11      0.2037981    181.8317746   0
    1155    227.3655713      7.5603159 0.07785124484   3   0.4326844  21.0280653 14.43200000    733.8748623     14.4120055   0.2949E+14 -22.63315000 -20.41394000   0.9966E+11      0.0030883     24.9907332   0
    1173    228.6779997      4.0510002 0.03840900000   3   2.8075462  24.5515742 14.72300000    805.4618278     46.5774339   0.1246E+15 -20.67966000 -20.60655000   0.3754E+11      0.0098990     87.9174614   0
    1186    229.3199449      3.3441095 0.03744505498   3   3.0207191  24.6308741 14.08300000    341.2312026     48.8673519   0.2396E+14 -21.28430000 -20.03591000   0.3657E+11      0.0249888     94.0232962   0
    1187    229.4005018      4.1885019 0.03661555121   3   7.2046533  25.7102405 13.33000000    198.7080620    113.9926968   0.1871E+14 -22.06256000 -21.27856000   0.7687E+11      0.0989492    216.8046203   0
    1198    230.0877531      3.4769282 0.03726562487   4   7.0382763  25.2813055 12.98800000    232.6457687    113.3201013   0.2211E+14 -22.36910000 -21.06602000   0.1094E+12      0.0713509    183.0355912   0
    1219    232.2900021     29.6590005 0.06638042453   4   2.5522832  24.3293735 14.27700000    572.3597220     72.6897174   0.6018E+14 -22.40329000 -21.36056000   0.1182E+12      0.0136518     86.1587373   0
    1223    233.2120015      8.2285007 0.04272994448   3   4.1921311  25.5490137 14.02700000    535.8175908     77.2929821   0.9463E+14 -21.67784000 -19.33118000   0.4104E+11      0.0254784    150.5324829   0
    1251    236.0210015     27.6860006 0.03200497687   3   2.0837086  24.2006163 14.56600000    166.6023926     28.8481858   0.3225E+13 -20.49029000 -19.42030000   0.1912E+11      0.0268721     49.3654538   0
    1291    240.6650029     41.2085021 0.03336259857   3   2.2327252  24.3047208 14.35900000     34.9257620     32.2123659   0.1602E+12 -20.74842000 -19.77277000   0.2132E+11      0.1521088     58.5788729   0
    1293    240.6772298     14.5794812 0.03600944612   3   5.6178621  26.1226310 14.04900000    729.9701187     87.4273767   0.1914E+15 -21.10587000 -19.62814000   0.2776E+11      0.0186740    150.3086159   0
    1319    242.7514940     35.9400989 0.03165986953   4   5.6851859  25.6245546 13.88700000     67.9018859     77.8668407   0.1204E+13 -21.08505000 -20.43702000   0.3617E+11      0.1583377    118.5514353   0
    1325    243.2100000     33.0350074 0.03161395174   4   4.3258225  24.7164134 13.51800000    125.1174057     59.1630785   0.3553E+13 -21.49403000 -20.58976000   0.4982E+11      0.0663363     91.5186641   0
    1387    253.0544526     23.3519768 0.03573965100   5   6.5300545  25.4478492 13.19000000    283.6769322    100.8682215   0.2588E+14 -22.06781000 -20.14936000   0.7265E+11      0.0463275    144.9118686   0
    1390    253.6235069     24.0960025 0.03582117458   3   4.8806182  25.5351201 13.99000000    151.2003485     75.5602924   0.6763E+13 -21.24007000 -20.49012000   0.3723E+11      0.0688999    114.8715394   0
