     903    206.4219978     22.0715010 0.02813425438   3   2.9011767  24.4320151 13.88900000    185.9091803     35.3394142   0.4749E+13 -20.83319000 -19.71067000   0.2242E+11      0.0257805     52.8486197   0
     909    206.6600025     22.6955032 0.02788342739   4   3.7600609  24.6204575 13.75400000    225.2317827     45.3957915   0.4687E+13 -20.96988000 -19.79982000   0.3105E+11      0.0194532     48.3127559   0
     920    207.7867009     22.0335922 0.02857607968   3   6.1762469  26.0433243 13.80700000     77.6610111     76.4070445   0.1949E+13 -20.92722000 -19.48537000   0.2348E+11      0.1723276    147.5701855   0
     927    208.1794970     24.9910002 0.03028461996   3   5.9363142  26.0889589 13.95000000    334.0725060     77.7992205   0.3269E+14 -20.86979000 -19.62495000   0.2280E+11      0.0296534    109.2335701   0
     935    208.6785063     21.8165133 0.02855696374   4   7.5835164  25.8635573 13.51700000     46.3246300     93.7541985   0.4662E+12 -21.26632000 -20.56886000   0.4279E+11      0.1880206     96.0413025   0
     939    209.0175002     19.7870000 0.07340954978   3   1.3498467  23.3452385 14.33700000    477.0295070     42.4420898   0.3924E+14 -22.57355000 -20.81073000   0.9849E+11      0.0144079     75.7853805   0
     940    209.0235046     24.6380008 0.06466061909   5   4.7509945  25.8567566 14.53900000    420.6141739    131.8590655   0.5657E+14 -22.06629000 -21.14907000   0.9292E+11      0.0316414    146.7507869   0
     942    209.1454784     23.3541797 0.06720902894   7   2.7869767  24.7522900 14.60700000    207.7401648     80.3484621   0.8933E+13 -22.13026000 -20.50681000   0.9806E+11      0.0384174     88.0012490   0
     957    210.4370029     28.5775007 0.06515011592   3   2.9720346  24.8806360 14.10900000    934.5352961     83.1004362   0.1854E+15 -22.52899000 -20.55049000   0.9205E+11      0.0105506    108.7209927   0
     977    212.0235000      5.4225000 0.08798503875   3   0.7822837  22.5285772 14.64000000    872.0593988     29.3749889   0.8959E+14 -22.71042000 -20.42291000   0.1064E+12      0.0050911     48.9551603   0
    1035    217.4948322     53.9774613 0.04326327801   4   3.3728289  24.6623807 13.68000000    369.0631118     62.9552161   0.2289E+14 -22.01510000 -19.84705000   0.5978E+11      0.0203659     82.8790203   0
    1036    217.6838908     11.9104960 0.02672025597   4   9.2690887  25.4357869 12.35200000    478.3299267    107.2672058   0.7442E+14 -22.19826000 -20.49972000   0.7782E+11      0.0288827    152.3370219   0
    1052    218.5705030     12.6780009 0.03169974160   3   4.9998175  25.2872553 13.65000000     23.6453917     68.5653444   0.1512E+12 -21.33250000 -20.43659000   0.3884E+11      0.4052449    105.6586031   0
    1053    218.6844998      3.3195000 0.02836411979   3   2.9300585  24.7024504 14.27300000     76.5763601     35.9809546   0.8914E+12 -20.49722000 -19.60451000   0.1829E+11      0.0822631     69.4609569   0
    1054    218.8320008      9.4515016 0.02789519714   3   4.1518570  25.9280294 14.71600000     36.4442734     50.1470312   0.1977E+12 -19.97201000 -18.87780000   0.1128E+11      0.1780616     71.5550405   0
    1055    218.9709263     24.7407236 0.03567097161   5   3.7095123  24.2717840 13.29300000    268.5871017     57.1907605   0.1391E+14 -22.03847000 -20.62604000   0.7258E+11      0.0292678     86.6795620   0
    1064    219.5235014     10.1580006 0.02834944044   3   3.5948417  24.9480337 14.31800000    220.8349423     44.1217566   0.6654E+13 -20.42211000 -20.21800000   0.2116E+11      0.0249507     60.7562869   0
    1071    220.4455052      9.4070078 0.03011258918   4   9.2780846  26.2256024 13.58800000    594.2948945    120.9093869   0.1285E+15 -21.17562000 -21.14125000   0.4947E+11      0.0242525    158.9273721   0
    1101    222.8725052     17.5600057 0.04550156548   3   5.9407557  26.2779980 14.32700000     80.9149641    116.5615859   0.2654E+13 -21.48372000 -20.62177000   0.4710E+11      0.2037981    181.8317746   0
    1125    224.6304996     47.4960004 0.08550136701   3   0.8067568  22.2671708 14.35100000    827.3717779     29.4568491   0.8640E+14 -22.94710000 -20.89770000   0.1368E+12      0.0063170     57.6309247   0
    1152    226.8604997      8.5245000 0.07926771607   3   3.4614437  25.2746437 14.21000000    260.5331687    117.3519334   0.3209E+14 -22.88254000 -21.10676000   0.1313E+12      0.0701748    201.5972977   0
    1171    228.3584999      5.6510000 0.04344291551   3   1.3148280  23.2096914 14.42800000     66.8145012     24.6426495   0.4669E+12 -21.25396000 -20.37834000   0.3482E+11      0.0648502     47.7774446   0
    1172    228.5345055     19.9495030 0.04021318573   3   4.8530171  26.0189825 14.50600000    134.9305836     84.2580899   0.6446E+13 -21.01722000 -19.88295000   0.3054E+11      0.1087775    161.8416754   0
    1173    228.6779997      4.0510002 0.03840900000   3   2.8075462  24.5515742 14.72300000    805.4618278     46.5774339   0.1246E+15 -20.67966000 -20.60655000   0.3754E+11      0.0098990     87.9174614   0
    1182    229.1995000      4.9190000 0.03602452797   3   0.9766073  22.2508153 14.14900000    147.9463955     15.2046542   0.1063E+13 -21.15045000 -19.96842000   0.3198E+11      0.0141725     23.1202196   0
    1183    229.2026574      7.3914771 0.03704106435   3   3.4740905  24.6253327 13.61100000    475.7279258     55.6006171   0.4539E+14 -21.79330000 -19.83889000   0.4945E+11      0.0176263     92.4615958   0
    1186    229.3199449      3.3441095 0.03744505498   3   3.0207191  24.6308741 14.08300000    341.2312026     48.8673519   0.2396E+14 -21.28430000 -20.03591000   0.3657E+11      0.0249888     94.0232962   0
    1187    229.4005018      4.1885019 0.03661555121   3   7.2046533  25.7102405 13.33000000    198.7080620    113.9926968   0.1871E+14 -22.06256000 -21.27856000   0.7687E+11      0.0989492    216.8046203   0
    1190    229.7065598      4.8414293 0.03570157515   3   3.3024412  25.0214205 14.19200000    803.7263862     50.9581295   0.1433E+15 -21.06061000 -19.59732000   0.2796E+11      0.0114206    101.2133885   0
    1191    229.7145006      6.4000001 0.03438467291   4   4.8826156  25.5601837 13.82600000    111.7722309     72.5841624   0.2734E+13 -21.33276000 -19.22630000   0.3371E+11      0.0764129     94.1762834   0
    1196    229.9795073     56.7820083 0.06709666918   3   3.0765661  25.6101336 14.74800000    266.3902840     88.5514772   0.1613E+14 -21.96150000 -19.51176000   0.5314E+11      0.0397922    116.8845590   0
    1198    230.0877531      3.4769282 0.03726562487   4   7.0382763  25.2813055 12.98800000    232.6457687    113.3201013   0.2211E+14 -22.36910000 -21.06602000   0.1094E+12      0.0713509    183.0355912   0
    1203    230.3760000     21.1895000 0.04237736360   3   0.4758935  20.3134374 13.77800000    521.5001977      8.7026787   0.8602E+13 -21.85264000 -20.87030000   0.6310E+11      0.0020562     11.8238336   0
    1204    230.4516581      8.3998388 0.03911708378   4   4.4413532  24.3569985 13.12500000    229.8846981     75.0283159   0.1205E+14 -22.35154000 -21.69884000   0.1126E+12      0.0414099    104.9675937   0
    1211    231.3340169     26.5845098 0.03463458469   3   7.1786547  26.3056281 13.86900000    243.6126132    107.4860883   0.2790E+14 -21.31038000 -20.32264000   0.3684E+11      0.0798756    214.5628752   0
    1219    232.2900021     29.6590005 0.06638042453   4   2.5522832  24.3293735 14.27700000    572.3597220     72.6897174   0.6018E+14 -22.40329000 -21.36056000   0.1182E+12      0.0136518     86.1587373   0
    1223    233.2120015      8.2285007 0.04272994448   3   4.1921311  25.5490137 14.02700000    535.8175908     77.2929821   0.9463E+14 -21.67784000 -19.33118000   0.4104E+11      0.0254784    150.5324829   0
    1243    235.4772272      7.7755924 0.03808403745   3   1.8829249  23.9828106 14.22300000    198.7080620     30.9759589   0.4454E+13 -21.16836000 -19.27583000   0.2667E+11      0.0238245     52.2010502   0
    1251    236.0210015     27.6860006 0.03200497687   3   2.0837086  24.2006163 14.56600000    166.6023926     28.8481858   0.3225E+13 -20.49029000 -19.42030000   0.1912E+11      0.0268721     49.3654538   0
    1284    240.0354985     16.1360026 0.03411266878   3   4.0098122  25.8892256 14.57900000    659.6847343     59.1414002   0.1107E+15 -20.58426000 -18.96538000   0.1711E+11      0.0159640    116.1235346   0
    1290    240.6185034     13.9695017 0.03958418186   3   4.6802535  25.9817370 14.63700000    535.6006606     79.9994123   0.7964E+14 -20.91674000 -20.21128000   0.2923E+11      0.0204694    120.8890457   0
    1293    240.6772298     14.5794812 0.03600944612   3   5.6178621  26.1226310 14.04900000    729.9701187     87.4273767   0.1914E+15 -21.10587000 -19.62814000   0.2776E+11      0.0186740    150.3086159   0
    1304    241.2880000     17.7443887 0.03149397858   3   1.7304265  22.8472138 13.81200000    484.8389941     23.5774005   0.2393E+14 -21.28887000 -21.15422000   0.4663E+11      0.0086897     46.4560864   0
    1307    241.4290003     27.2150000 0.03092416858   3   1.2419718  23.4757138 14.65400000    320.8397639     16.6181282   0.7205E+13 -20.25921000 -18.35067000   0.1203E+11      0.0090417     31.9872562   0
    1317    242.5009943     22.6105012 0.03302562674   3   5.2322267  25.7207100 14.16300000     87.4228701     74.7307244   0.1776E+13 -20.94606000 -20.46635000   0.3146E+11      0.1159247    111.7485168   0
    1320    242.8064994     26.8975000 0.03315183102   3   3.0716739  23.8123872 13.21200000    219.5333611     44.0383874   0.9191E+13 -21.79298000 -20.80205000   0.5969E+11      0.0359600     87.0483957   0
    1325    243.2100000     33.0350074 0.03161395174   4   4.3258225  24.7164134 13.51800000    125.1174057     59.1630785   0.3553E+13 -21.49403000 -20.58976000   0.4982E+11      0.0663363     91.5186641   0
    1335    244.7870031     34.5470075 0.03347726523   3   4.3106476  26.0261128 14.42300000    779.8640644     62.4034402   0.1496E+15 -20.65649000 -18.41692000   0.1583E+11      0.0111672     96.0289838   0
    1338    244.9390120     34.2905039 0.03332998329   3   4.9654797  25.8119797 14.25600000    265.9564236     71.5693576   0.1495E+14 -20.78165000 -20.01459000   0.2584E+11      0.0353166    103.5691497   0
    1339    244.9975314     37.7740222 0.03053058632   4   7.8762624  25.7601555 13.48000000    568.6782945    104.0560024   0.9163E+14 -21.42576000 -21.15286000   0.6200E+11      0.0208288    130.6085080   0
    1347    245.8100282     35.8330130 0.03197769695   3   7.2609643  26.3066650 13.71700000    417.5906325    100.4403841   0.4671E+14 -21.30069000 -20.04667000   0.3373E+11      0.0293169    134.9925952   0
    1348    245.8185035     37.2640001 0.03354036067   3   5.7839002  25.6250252 13.46300000    168.9886248     83.8877053   0.6408E+13 -21.67010000 -19.99814000   0.4338E+11      0.0577005    107.5172370   0
    1361    246.8845018     39.1070077 0.03382742374   3   3.9737840  24.9913598 13.60800000    312.5964163     58.1237749   0.1469E+14 -21.48127000 -19.49340000   0.3593E+11      0.0221099     76.2099928   0
    1374    248.2270013     11.8840015 0.05112399960   3   3.6973541  25.7477590 14.65400000    442.1037450     81.3991811   0.4808E+14 -21.41707000 -19.89675000   0.3826E+11      0.0245520    119.6885226   0
    1375    248.4349992     39.2605021 0.03168858997   3   2.0659878  23.6344374 13.78200000     62.0420368     28.3221683   0.3471E+12 -21.19783000 -19.72650000   0.3010E+11      0.0612031     41.8697336   0
    1380    250.3305092     39.7410067 0.03036682770   3   4.1195710  25.0263750 13.76500000     76.7932903     54.1351638   0.1194E+13 -21.12418000 -19.99722000   0.3044E+11      0.0885999     75.0234992   0
    1387    253.0544526     23.3519768 0.03573965100   5   6.5300545  25.4478492 13.19000000    283.6769322    100.8682215   0.2588E+14 -22.06781000 -20.14936000   0.7265E+11      0.0463275    144.9118686   0
    1390    253.6235069     24.0960025 0.03582117458   3   4.8806182  25.5351201 13.99000000    151.2003485     75.5602924   0.6763E+13 -21.24007000 -20.49012000   0.3723E+11      0.0688999    114.8715394   0
