     539    173.3399457     34.2906833 0.02936200000   4   4.6201109  24.8988601 13.91134000    764.4075259     58.7173038   0.9028E+14 -20.93943000 -20.76940000   0.3966E+11      0.0080584     67.9228387   0 0.750 0.750    1
     581    176.5395549     37.1339500 0.03939900000   3   2.3552291  24.7172607 14.51754000    519.9816863     40.0712435   0.4408E+14 -21.08021000 -19.41004000   0.2509E+11      0.0117608     67.4317015   0 0.333 0.667    0
     611    179.7460301     42.5876174 0.03163400000   3   6.3803428  25.9257200 13.78336000    246.8665661     87.3171361   0.1475E+14 -21.25646000 -20.14690000   0.3580E+11      0.0439920    119.7502854   0 0.333 0.667    1
     672    184.3129780     41.3274282 0.04727900000   3   1.6400505  23.3964876 13.84483000    291.5541871     33.4217296   0.1151E+14 -22.03595000 -19.29378000   0.5437E+11      0.0174491     56.0960663   0 0.667 0.667    0
     700    186.2569309     29.8205235 0.04219900000   3   2.0530655  24.4746277 14.49542000    270.5119578     37.3880151   0.1180E+14 -21.15088000 -18.73797000   0.2531E+11      0.0246734     73.5964262   0 0.667 0.333    0
     710    187.1100547     53.6104162 0.03689100000   3   2.3029805  23.8389932 13.61964000    384.4003121     36.7097145   0.2239E+14 -21.70172000 -19.63337000   0.4265E+11      0.0163641     69.3611117   0 0.667 0.667    0
     717    188.9074032     35.3588788 0.06177600000   4   3.4626746  25.4294215 14.63050000     80.1733111     91.8800027   0.1850E+13 -21.87694000 -20.48298000   0.6699E+11      0.1393943    123.2297491   0 1.000 0.750    1
     722    189.5050051     55.5189717 0.03225600000   3   4.5737239  26.2823830 14.54204000    832.1442423     63.8144986   0.9863E+14 -20.46987000 -18.46186000   0.1364E+11      0.0070854     65.0132392   0 0.667 0.333    1
     749    193.1882240     45.7564693 0.06274700000   4   3.2932968  25.4564401 14.73742000    234.6910063     88.7382985   0.1322E+14 -21.79749000 -20.68156000   0.6025E+11      0.0404847    104.7679900   0 1.000 1.000    1
     759    194.2542607     30.7034959 0.05165200000   3   0.8238630  22.2962203 14.62357000    703.9384948     18.3227812   0.3687E+14 -21.46865000 -20.53760000   0.4693E+11      0.0041978     32.5835115   0 1.000 1.000    0
     832    201.0357495     15.5938776 0.02986800000   3   3.8634229  25.4754628 14.68386000    143.1739312     49.9408689   0.2866E+13 -20.13313000 -20.12188000   0.1695E+11      0.0440973     69.6172169   0 0.667 0.667    1
     853    203.1248353     29.0853206 0.04529600000   3   4.0931385  25.9186925 14.42977000    726.4992355     79.9511564   0.1605E+15 -21.34540000 -19.00512000   0.3066E+11      0.0141472    113.3301315   0 0.000 0.333    0
     898    206.1625535     37.1865512 0.02726300000   4   4.7677629  25.2687484 14.05382000     29.7070751     56.2890812   0.1665E+12 -20.57952000 -20.28474000   0.2599E+11      0.2505407     82.0689567   0 0.500 0.750    1
     939    209.0173049     19.7870575 0.07332500000   3   1.3396934  23.3288190 14.33707000    477.0295070     42.0752004   0.3949E+14 -22.57355000 -20.81073000   0.9849E+11      0.0151051     79.4531273   0 1.000 1.000    1
     945    209.4534159     32.5890781 0.04791800000   3   1.6502586  23.7551086 14.58126000    355.9824561     34.0790816   0.1114E+14 -21.33767000 -20.13974000   0.4108E+11      0.0108127     42.4425880   0 1.000 0.667    0
     966    211.0349828     35.8109435 0.02775000000   3   4.8434517  25.6785339 13.81326000    551.6534953     58.1976873   0.6866E+14 -20.85873000 -18.41908000   0.1904E+11      0.0141177     85.8757641   0 1.000 1.000    1
     970    211.4586197     48.3497010 0.05302600000   3   2.2757361  24.4816456 14.29543000     85.2535681     51.9417911   0.1305E+13 -21.88192000 -19.86370000   0.5046E+11      0.0849984     79.9032221   0 0.667 0.667    1
     975    211.7850851     13.0353273 0.02823300000   3   5.4566655  26.2342021 14.72909000    125.1687247     66.6997801   0.4221E+13 -19.98436000 -19.98269000   0.1531E+11      0.0832410    114.8878242   0 0.333 0.333    1
     998    214.5457216     28.9173641 0.04295500000   3   6.9479840  26.1081153 14.04262000    291.1203267    128.7723119   0.4690E+14 -21.64223000 -21.53342000   0.6665E+11      0.0787057    252.6501128   0 0.333 0.333    1
    1021    216.1653582      1.1741008 0.03959500000   3   3.2783447  24.3844049 13.51371000    302.4006970     56.0518003   0.1339E+14 -21.97003000 -20.30916000   0.6057E+11      0.0224784     74.9531117   0 0.333 0.333    1
    1062    219.1947434      8.1235186 0.05194600000   4   2.9733534  24.9655896 14.44282000    307.6037241     66.4993243   0.1922E+14 -21.64507000 -20.22538000   0.5195E+11      0.0255470     86.6508712   0 1.000 0.750    1
    1066    219.6690499     28.4824013 0.04717300000   3   3.6233286  24.7583043 13.80731000    317.1519505     73.6742219   0.2774E+14 -22.01604000 -21.12752000   0.7324E+11      0.0293966    102.8028251   0 0.667 0.000    0
    1103    223.1101558     29.8488851 0.02333300000   3   5.2695116  24.7346700 13.13774000    216.4963383     53.2916743   0.8530E+13 -21.18679000 -20.79528000   0.3825E+11      0.0358640     85.6150666   0 0.667 1.000    1
    1128    224.9052177     16.6598353 0.03415600000   3   4.9329156  24.6743030 12.84766000    131.0258400     72.8480933   0.3396E+13 -22.28471000 -20.54457000   0.7639E+11      0.0691134     99.8527528   0 1.000 1.000    1
    1130    225.1198287     43.3083964 0.03165800000   3   3.6353218  24.7560206 14.06006000    131.6766306     49.7880630   0.3579E+13 -20.87642000 -20.42022000   0.3255E+11      0.0650570     94.4590186   0 1.000 0.667    1
    1140    226.1499905     24.0815795 0.04252700000   3   3.9238157  26.1132428 14.71456000    397.8499844     72.0057513   0.4105E+14 -20.93027000 -18.70174000   0.2054E+11      0.0235583    103.3486833   0 0.667 0.667    1
    1176    228.9762657     18.4113843 0.03864800000   3   4.9175713  26.0587572 14.51559000     80.6980339     82.0859756   0.1567E+13 -20.96985000 -20.00923000   0.2869E+11      0.1274988    113.4514064   0 0.667 0.667    1
    1203    230.3760929     21.1890598 0.04228500000   3   0.4706468  20.2895907 13.77848000    521.5001977      8.5881598   0.7684E+13 -21.85264000 -20.87030000   0.6310E+11      0.0020166     11.5961026   0 1.000 0.667    1
    1204    230.4518426      8.4001356 0.03917300000   4   4.4126307  24.3426333 13.12466000    229.8846981     74.6486687   0.1211E+14 -22.35154000 -21.69884000   0.1126E+12      0.0414143    104.9788108   0 0.750 0.500    1
    1227    233.4743038     32.8142312 0.06441100000   4   2.8750934  24.8700302 14.35167000    250.0814187     79.4921065   0.1207E+14 -22.25856000 -20.45876000   0.8456E+11      0.0315096     86.8889234   0 0.250 0.250    1
    1245    235.7344634     23.7983862 0.02368100000   4   4.9485557  25.1399762 13.76291000    161.9828122     50.7882735   0.4349E+13 -20.58216000 -20.34246000   0.2400E+11      0.0416396     74.3731324   0 1.000 0.750    1
    1248    235.8961800     22.7538180 0.03463500000   3   1.4216049  22.7429127 13.66430000    254.2421929     21.2859538   0.5690E+13 -21.51066000 -19.66175000   0.3870E+11      0.0143741     40.2966401   0 1.000 1.000    1
    1258    236.5989778     30.2567887 0.03192400000   3   1.2746963  23.0738606 14.14459000    578.5528400     17.6033827   0.1510E+14 -20.84544000 -18.57246000   0.1942E+11      0.0036085     23.0200203   0 1.000 0.667    1
    1259    236.7936963      8.7866086 0.03893900000   3   1.8120153  23.9424660 14.52046000    613.4786020     30.4725060   0.3224E+14 -20.89937000 -19.88919000   0.2701E+11      0.0054544     36.8969490   0 0.667 0.667    1
    1278    239.7136740     44.7241685 0.04200300000   3   5.2107778  26.0153204 14.26229000    311.7286956     94.4562162   0.2936E+14 -21.35319000 -20.38528000   0.3817E+11      0.0419063    144.0446496   0 0.333 0.667    0
    1282    239.9513681      2.6899925 0.03288200000   3   2.8157303  23.3727335 12.98257000    502.6272704     40.0428663   0.2348E+14 -22.10342000 -21.29763000   0.7881E+11      0.0076562     42.4328164   0 1.000 0.667    1
    1323    243.0623518      4.5921909 0.03630700000   3   3.5657430  24.9670820 14.19564000     52.9309685     55.9461259   0.6579E+12 -21.09944000 -20.57618000   0.3497E+11      0.1839314    107.3510660   0 0.667 1.000    1
    1353    246.1781134     30.7479239 0.05634000000   3   2.5335731  24.6230363 14.40614000    348.6068293     61.3917573   0.2346E+14 -21.89420000 -20.56774000   0.6132E+11      0.0239361     92.0089734   0 0.667 0.667    1
    1382    251.8033584     33.9329852 0.06667000000   6   1.8841873  23.8479217 14.27297000    356.1000808     53.8924649   0.1520E+14 -22.43695000 -20.27044000   0.1005E+12      0.0149859     58.8429998   0 0.833 0.833    1
