      37    121.3710034     46.7120060 0.02282341383   4   3.1029191  23.9361680 13.19700000    244.0479680     30.6985810   0.3784E+13 -21.06919000 -18.92236000   0.2648E+11      0.0115875     31.1821826   0
      38    121.7348231     19.7949388 0.03862788277   8   9.5802017  26.3193136 13.74400000    514.0405068    159.8339790   0.9035E+14 -21.62880000 -20.91802000   0.8160E+11      0.0283613    160.7548216   0
      41    122.1475038     11.1375012 0.03433790101   3   5.8766896  25.8098731 13.99200000    409.3472850     87.2440169   0.4437E+14 -21.09579000 -20.76176000   0.3770E+11      0.0267847    120.8982306   0
      42    122.1515063     18.1460009 0.01766528945   3   7.5026908  25.8358086 13.60200000    224.7396859     57.5155656   0.1188E+14 -20.11710000 -19.90675000   0.1552E+11      0.0394098     97.6618639   0
      44    122.8405014     11.4135005 0.05363992265   3   3.4233431  25.5235388 14.57900000    201.3112244     79.0279598   0.1117E+14 -21.59911000 -20.36975000   0.4394E+11      0.0540678    120.0183176   0
      53    124.0884987     25.9825011 0.04575505752   3   2.1456921  23.9226223 13.93800000    733.8748623     42.3318710   0.8731E+14 -21.90005000 -20.19043000   0.5352E+11      0.0075149     60.8112912   0
      56    125.1979963     40.2850076 0.02634734231   3   3.9115380  25.1060550 13.86100000    129.9411890     44.6385467   0.2900E+13 -20.70149000 -18.95556000   0.1901E+11      0.0460229     65.9419165   0
      57    125.2944795     35.8025058 0.06131033807   7   6.3693407  26.0013237 14.14100000    471.2894885    167.7516003   0.8875E+14 -22.38833000 -21.45015000   0.1318E+12      0.0333133    173.1197720   0
      58    125.3750094     39.2550288 0.02865852359   3   7.6797176  25.9517966 13.45000000    391.7759389     95.2789739   0.6255E+14 -21.35567000 -20.11890000   0.4060E+11      0.0430783    186.0960682   0
      59    125.4039791     56.2740101 0.02957572845   3   3.8450182  25.6252750 14.31200000     14.7512535     49.2199007   0.4633E+11 -20.50253000 -18.49538000   0.1441E+11      0.5974636     97.1809426   0
      61    125.5446221     56.2799370 0.04519034242   3   2.1656376  24.0932495 14.64200000    286.3478623     42.2037163   0.1251E+14 -21.14787000 -20.98794000   0.4561E+11      0.0222766     70.3368307   0
      65    125.9259745     21.3793952 0.01832262638   4   6.6808455  25.0732193 13.01200000    202.0183368     53.1137966   0.8581E+13 -20.68045000 -19.99472000   0.2673E+11      0.0419537     93.4547797   0
      67    126.0155110     37.8790045 0.05336609585   3   4.2983677  25.8554306 14.69700000    148.3802559     98.7278241   0.5442E+13 -21.46108000 -20.65708000   0.5048E+11      0.0624959    102.2512222   0
      68    126.6154906     22.9140037 0.01877808772   3   5.8527736  25.7795919 13.84700000    419.3260741     47.6825845   0.3221E+14 -20.13344000 -19.02159000   0.1255E+11      0.0148987     68.8875114   0
      69    126.8245421     25.8470056 0.00818498158   3  15.3944076  26.1903431 11.99700000    222.3534537     54.7676795   0.6923E+13 -19.80592000 -18.92512000   0.9211E+10      0.0293878     72.0529713   0
      71    127.1235037     30.2835016 0.05678874271   3   2.9870879  25.4865623 14.74100000    346.0036670     72.9496599   0.3542E+14 -21.53218000 -19.75943000   0.3831E+11      0.0346558    132.2201594   0
      73    127.6560104     58.0595014 0.04629008076   4   2.6325910  24.9276024 14.61100000    237.9122554     52.5384220   0.6823E+13 -21.27965000 -19.64932000   0.3403E+11      0.0209939     55.0744226   0
      76    127.9270006     39.6685000 0.05786434737   4   1.7619279  23.8073822 14.75600000    417.1773247     43.8328109   0.1768E+14 -21.60187000 -20.91312000   0.6590E+11      0.0101208     46.5561597   0
      77    128.4065008      9.9895002 0.03154348322   3   3.3020338  24.9217828 14.04100000     46.2061323     45.0610658   0.3155E+12 -20.93084000 -19.48971000   0.2337E+11      0.1377754     70.1959656   0
      80    128.6770015     38.3520005 0.04135276478   3   1.5847902  23.8700887 14.68700000    195.6710392     28.2872522   0.4206E+13 -20.92371000 -19.93480000   0.2530E+11      0.0194115     41.8818385   0
      81    128.7124741     44.6330065 0.03800171707   4   5.7193800  26.1840834 14.21300000    166.3800729     93.8878778   0.6070E+13 -21.21427000 -20.01436000   0.3305E+11      0.0583458    107.0412981   0
      83    128.9341633     54.5228319 0.03237666699   3   3.6628445  25.3924205 14.37800000    250.1205191     51.2952703   0.1283E+14 -20.60946000 -19.68265000   0.1919E+11      0.0315183     86.9267085   0
      84    129.0874043     54.0072588 0.03139909879   4   5.3958317  25.8224675 13.86300000    267.5681995     73.2994023   0.1819E+14 -21.05459000 -19.03073000   0.2635E+11      0.0376097    110.9622600   0
      87    129.3764980     18.3865072 0.07633873979   3   6.0290557  26.2069511 13.95200000    221.0518725    196.9893655   0.3599E+14 -23.01968000 -21.34125000   0.1517E+12      0.1118314    272.5829901   0
      91    129.5892719     35.0809371 0.06537878897   3   2.3549658  25.0858768 14.75500000    177.8827629     66.0741140   0.7634E+13 -21.89450000 -19.18972000   0.4797E+11      0.0557562    109.3622766   0
      93    129.9425949     52.9936806 0.04602663765   4   4.8020055  26.0029255 14.71700000    335.3166926     95.2938743   0.3421E+14 -21.04847000 -20.87155000   0.3947E+11      0.0352421    130.3041195   0
      95    130.1195052     30.1820059 0.05188512693   3   4.3843334  25.7511716 14.33800000    184.6075991     97.9425483   0.1234E+14 -21.76329000 -20.80379000   0.5474E+11      0.0661142    134.5814283   0
      97    130.5713182     52.7948546 0.04577364816   3   3.0824679  24.3149701 13.42200000    159.0098357     60.8377485   0.5497E+13 -22.36642000 -19.88897000   0.7597E+11      0.0566370     99.3035161   0
      99    130.7849914     37.5610089 0.04247906758   3   4.6871541  25.7367053 14.47800000    281.5753979     85.9177795   0.2044E+14 -21.17086000 -20.61474000   0.4192E+11      0.0382067    118.6245066   0
     101    131.1410458     55.6215161 0.03151978654   3   5.4698372  26.2010093 14.14900000    340.3634818     74.5882449   0.2369E+14 -20.81225000 -18.95382000   0.1933E+11      0.0266001     99.8311841   0
     102    131.4054978     40.3390061 0.05608838425   3   3.4634483  25.6753908 14.57800000    193.2848071     83.5541217   0.8124E+13 -21.72344000 -19.66669000   0.4359E+11      0.0424521     90.4769369   0
     103    131.4908062     53.9950057 0.03073218291   4   2.1333952  23.3820134 13.54900000    264.7048670     28.3697946   0.6322E+13 -21.41072000 -19.89168000   0.3917E+11      0.0132171     38.5780022   0
     109    132.4974968     21.6735036 0.03985723152   3   4.1744752  26.0041800 14.47700000     45.7722719     71.8417049   0.5975E+12 -21.02463000 -18.62196000   0.2254E+11      0.2224184    112.2571332   0
     110    132.5185000      2.6510001 0.06073181318   3   1.6578256  23.8098692 14.26500000    180.9197857     43.2568101   0.5631E+13 -22.17686000 -19.83341000   0.6388E+11      0.0349157     69.6542135   0
     111    132.5984365     55.3985612 0.03132410510   5   8.7025435  25.9823857 13.23100000    250.1109706    117.9390044   0.1407E+14 -21.70924000 -20.39513000   0.5976E+11      0.0394330    108.7511155   0
     113    132.7319992     36.3190001 0.02576507775   3   1.9585649  24.1410120 14.28400000    455.5534173     21.8600996   0.1868E+14 -20.21997000 -17.92776000   0.1085E+11      0.0082043     41.2120331   0
     114    133.0435082     52.9115011 0.03141282388   3   2.8429067  24.1641519 13.79100000    182.8721575     38.6360747   0.5489E+13 -21.19204000 -20.53807000   0.3543E+11      0.0371791     74.9699804   0
     115    133.0645330     64.4125133 0.03725019919   3   3.6769279  24.9693754 14.09400000    485.4897847     59.1762453   0.4108E+14 -21.33195000 -20.75431000   0.4076E+11      0.0148434     79.4608290   0
     116    133.1204962     56.1130008 0.04586297184   3   1.5431100  23.5066996 14.44800000     18.8729273     30.5146854   0.2382E+11 -21.37259000 -20.16640000   0.4129E+11      0.1467098     30.5308653   0
     118    133.3535247     39.1310074 0.02961683102   3   6.3501533  25.6139873 13.27600000     74.6239884     81.4002443   0.1458E+13 -21.54887000 -19.78267000   0.3993E+11      0.1485836    122.2616295   0
     120    133.4775000     35.1500000 0.05738534070   3   0.4825005  20.7285425 14.30200000    311.9456258     11.9055430   0.2552E+13 -22.03236000 -21.65032000   0.8523E+11      0.0034799     11.9697532   0
     122    133.6799999     14.2295008 0.09543450228   3   2.3333187  24.9358001 14.66800000    544.4947988     94.8600960   0.1206E+15 -22.88331000 -20.47159000   0.1244E+12      0.0309441    185.7856884   0
     123    133.9780017     42.2735042 0.02904906347   3   2.7844435  24.2598468 14.40000000     94.1477062     35.0130268   0.1342E+13 -20.39877000 -20.30144000   0.2580E+11      0.0665779     69.1163363   0
     129    134.4119685     55.0225026 0.03814475142   3   6.2993002  26.2932537 14.03500000    233.4168938    103.7934025   0.2182E+14 -21.39652000 -19.97993000   0.3632E+11      0.0587449    151.1970239   0
     130    134.4804554      2.9626448 0.01399420428   3  18.1338315  25.8024756 11.52300000    202.6128056    110.2051873   0.1877E+14 -21.63338000 -21.09715000   0.5576E+11      0.0934467    208.7717503   0
     131    134.4925006     20.1190014 0.03172251369   3   2.5802859  23.8054488 13.46900000    367.4797566     35.4101607   0.1850E+14 -21.51824000 -20.12318000   0.4074E+11      0.0128103     51.9080038   0
     133    134.5517731     17.5771371 0.04957212425   4   6.1148021  26.1414288 13.94300000    341.8614527    130.5826779   0.4780E+14 -22.06591000 -20.21957000   0.6782E+11      0.0472415    178.0798416   0
     135    134.6532825     45.2546763 0.04025390789   3   3.6195467  25.6985983 14.68000000    124.0840737     62.9055992   0.3840E+13 -20.83691000 -19.36965000   0.2274E+11      0.0831890    113.8211396   0
     136    134.7234927     38.8650004 0.02952074580   3   6.6594214  25.9651075 13.39400000    247.9512171     85.0895481   0.2243E+14 -21.38151000 -19.01071000   0.3065E+11      0.0609277    166.5797113   0
     137    135.1340046     53.0565018 0.07227651408   3   1.8956735  24.3815048 14.65400000     62.4758972     58.7003537   0.9777E+12 -22.23910000 -20.66544000   0.7442E+11      0.1660468    114.3888439   0
     138    135.1699908     50.6585044 0.01805745436   3   2.9241037  24.0221831 13.23100000    208.0360606     22.9119160   0.3168E+13 -20.42970000 -18.01706000   0.1267E+11      0.0151494     34.7515316   0
     140    135.3780085     49.3330016 0.02789119714   3   3.0293839  24.7219836 14.31200000     55.3172007     36.5843420   0.2915E+12 -20.37381000 -19.46213000   0.1823E+11      0.0799483     48.7651999   0
     148    136.7839917     46.2135100 0.04056267559   4   4.1455905  24.9223398 13.94400000    173.6406661     72.5952866   0.5325E+13 -21.60775000 -20.79243000   0.6256E+11      0.0434392     83.1714329   0
     150    136.8874971     50.7145358 0.03761104372   3   6.9546994  25.5589047 12.88500000    260.7500989    113.0032233   0.2265E+14 -22.51749000 -19.88176000   0.8518E+11      0.0556153    159.9040531   0
     152    136.9865004     44.0310024 0.04903052914   3   2.0310261  24.2143150 14.47700000     96.3170082     42.9045946   0.1519E+13 -21.51531000 -20.25504000   0.4319E+11      0.0614986     65.3143761   0
     157    137.5103036     50.3575654 0.01695093579   5  13.0951132  25.7768909 12.63100000    200.7422731     96.3417619   0.7678E+13 -20.90695000 -20.84266000   0.4666E+11      0.0466822    103.3309869   0
     159    138.1425042     35.8235004 0.02408876755   3   4.3591287  25.3787599 14.05500000     45.9892021     45.5050808   0.3979E+12 -20.31676000 -19.58790000   0.1533E+11      0.1698209     86.1167519   0
     160    138.3285009     23.0790004 0.03861204192   3   1.8314372  23.3160679 13.98300000    159.6606263     30.5428613   0.3128E+13 -21.46381000 -20.71002000   0.4895E+11      0.0281734     49.5996086   0
     165    138.9489995     10.1620036 0.03178071840   4   5.7989447  25.5104833 13.68800000    172.9248329     79.7258859   0.5552E+13 -21.33551000 -20.72969000   0.4347E+11      0.0462157     88.1226749   0
     166    139.1744995     30.9080012 0.02406587077   3   1.8373981  22.4061140 12.77900000     17.1374857     19.1625210   0.1449E+11 -21.58187000 -19.95796000   0.4176E+11      0.1115478     21.0789394   0
     167    139.1850022     27.3670014 0.04801833032   4   2.5722431  24.6454002 14.58400000    500.1117064     53.2287150   0.3251E+14 -21.36984000 -20.69128000   0.4464E+11      0.0108195     59.6644712   0
     168    139.2074999     43.7135007 0.03003209970   3   1.0858654  22.0023249 13.82500000    744.9383024     14.1131238   0.2290E+14 -21.15252000 -20.04940000   0.3484E+11      0.0024564     20.1769325   0
     172    139.3349845     39.9203341 0.02868069738   3   3.4095977  25.4449777 14.41700000     87.2059399     42.3339237   0.1396E+13 -20.35808000 -18.23643000   0.1277E+11      0.0871021     83.7559134   0
     174    139.5734906     16.2515028 0.03120651526   3   7.5507383  25.5139878 12.89700000    567.2724696    101.9480504   0.1247E+15 -22.02992000 -20.93227000   0.6764E+11      0.0230688    144.2972809   0
     175    139.6059929     41.0235016 0.05008671837   3   3.4062335  25.3843411 14.74900000     39.2643660     73.4867868   0.2938E+12 -21.28839000 -20.79734000   0.4314E+11      0.2009647     87.0079804   0
     176    139.6232384     30.5426338 0.06342846450   3   2.6087560  25.1684514 14.65000000    236.2369864     71.0449681   0.1559E+14 -21.92002000 -19.73302000   0.5097E+11      0.0479258    124.8411956   0
     181    139.9899948     32.9680007 0.05089161106   4   4.3991997  25.2160807 14.01100000    201.2513727     96.4158337   0.1109E+14 -22.06770000 -21.52395000   0.8718E+11      0.0530891    117.8107007   0
     182    140.0039999      0.9845000 0.01839481675   3   6.4479682  24.7145592 12.38900000    133.4120722     51.4635757   0.3812E+13 -21.32950000 -19.86635000   0.3455E+11      0.0666032     97.9785284   0
     187    140.5320002     -0.5715001 0.05723973939   3   5.6286150  26.1547360 14.22700000     26.2485540    138.5367095   0.3689E+12 -22.12210000 -21.13908000   0.7745E+11      0.7077348    204.8409100   0
     189    140.6214951     50.4210012 0.02747698573   3   2.1009245  23.4369735 13.74800000    151.6342089     24.9973600   0.2015E+13 -20.87779000 -20.35754000   0.2769E+11      0.0207114     34.6295657   0
     191    140.9144949     24.4787219 0.03455062339   4   5.3669054  25.3139064 13.57700000    404.3945901     80.1655031   0.3859E+14 -21.68268000 -20.42188000   0.5461E+11      0.0250632    111.7588936   0
     192    141.0903099     40.6536049 0.02857694753   3   3.5531466  25.0825361 14.21000000     47.5077135     43.9576939   0.4133E+12 -20.53961000 -19.24030000   0.1897E+11      0.1558498     81.6415159   0
     194    141.2377875     42.1619290 0.04835022629   3   1.0737668  22.9516813 14.39200000    819.7792209     22.3717927   0.6173E+14 -21.55965000 -19.33362000   0.3731E+11      0.0043565     39.3802087   0
     198    141.9149992     12.2785008 0.02992129369   3   2.7134475  24.1106640 14.12800000     51.4124571     35.1377702   0.3857E+12 -20.71870000 -20.17885000   0.2989E+11      0.1177891     66.7750453   0
     200    142.4245017     21.4530015 0.03517880675   4   2.8385311  23.9547563 13.89000000    223.5444617     43.1637077   0.5631E+13 -21.32242000 -21.05518000   0.5200E+11      0.0227669     56.1187105   0
     204    143.5169985     50.0295007 0.03848652797   3   1.1999463  23.1086967 14.36000000    185.6922501     19.9470342   0.2587E+13 -21.08226000 -19.13329000   0.2549E+11      0.0135673     27.7796854   0
     206    143.8044992     24.5970013 0.06234029189   4   2.2106451  24.5519395 14.53400000    261.7392726     59.1858660   0.9608E+13 -22.01682000 -19.83936000   0.6278E+11      0.0235244     67.8935134   0
     209    144.4409010     23.1837029 0.02597160061   5   7.8264526  25.7809197 13.68800000     67.5477847     88.0493746   0.1401E+13 -20.84325000 -20.64296000   0.3941E+11      0.1646306    122.6203102   0
     210    144.4754972     38.9700067 0.04659137189   3   3.7337572  25.5039669 14.43200000    260.3162385     74.9939371   0.1403E+14 -21.42121000 -20.31688000   0.3976E+11      0.0335324     96.2512209   0
     213    145.1905044     25.4800097 0.03456180283   3   5.9184910  26.2396701 14.34000000    183.3060179     88.4329174   0.1263E+14 -20.80362000 -20.39881000   0.2708E+11      0.0849286    171.6610114   0
     214    145.4656175     14.9539529 0.02677612177   4   3.4360220  24.7580657 14.05700000    227.1747584     39.8462300   0.5487E+13 -20.51763000 -19.24817000   0.2088E+11      0.0212792     53.3036269   0
     215    145.5086485     12.2327176 0.02388200714   3   8.0069512  26.1193329 13.26100000     67.4652918     82.8712029   0.1430E+13 -21.04410000 -19.41223000   0.2486E+11      0.1927479    143.3873399   0
     222    145.9666406     11.0277027 0.02206235619   4   6.9845717  25.4538199 13.26700000    238.2701719     66.8084830   0.1208E+14 -20.84898000 -20.35439000   0.2913E+11      0.0361391     94.9483518   0
     225    146.1014994      4.6230001 0.06240854939   3   4.1044283  26.1072681 14.61400000    175.4965308    110.0068763   0.1074E+14 -21.93076000 -19.53621000   0.5144E+11      0.0840968    162.7379839   0
     226    146.2264997     22.8755020 0.09003776249   3   2.8250764  24.9573258 14.22900000    432.3418860    108.5023627   0.5291E+14 -23.18490000 -20.51574000   0.1568E+12      0.0246393    117.4615928   0
     227    146.3169936     30.6615034 0.03549584887   3   3.9548913  26.0554645 14.65300000    166.3854624     60.6770016   0.6877E+13 -20.54132000 -18.44397000   0.1462E+11      0.0584998    107.3273536   0
     229    146.6690055     22.0335049 0.02631668930   4   5.0272288  24.4832248 12.77500000    188.7242928     57.3044851   0.5518E+13 -21.73635000 -20.66222000   0.5425E+11      0.0322389     67.0885725   0
     231    146.9662071     21.6368961 0.02580810905   3   5.2673451  25.8629995 14.30800000     90.2429627     58.8879637   0.2035E+13 -20.22421000 -19.32340000   0.1664E+11      0.1147305    114.1649962   0
     234    147.3255001      1.1615001 0.02626516144   3   3.0649225  24.1596561 13.32600000    531.2620567     34.8685025   0.3723E+14 -21.24216000 -19.20716000   0.2834E+11      0.0083529     48.9314107   0
     235    147.4149972     34.6799454 0.03982233696   4   6.5592287  25.3031104 12.98700000    106.3012205    112.7848561   0.5174E+13 -22.48914000 -20.72091000   0.1043E+12      0.1769068    207.3592627   0
     237    147.5844409     25.8061697 0.05398512831   4   6.5143699  26.2891736 14.19500000    387.4191186    151.3396041   0.6578E+14 -21.93820000 -21.25607000   0.7882E+11      0.0483859    206.7000802   0
     240    147.7994962     26.3035013 0.05246962674   3   3.4191238  25.3586996 14.36400000    238.4062884     77.2301432   0.1796E+14 -21.76453000 -20.30444000   0.4907E+11      0.0550828    144.8019555   0
     241    148.0184990      4.2015002 0.03165397815   3   6.3375570  25.7047889 13.53300000    283.0939093     86.7859759   0.2202E+14 -21.44771000 -20.02915000   0.4190E+11      0.0399832    124.8097995   0
     247    148.8324981     14.3010047 0.02525703269   3   5.6279624  26.2198629 14.56100000    132.9782118     61.5836969   0.4084E+13 -19.91103000 -19.71740000   0.1303E+11      0.0583018     85.4876667   0
     249    149.0875013     20.5010002 0.02536211612   4   3.0343348  23.5443828 13.51700000    380.7720967     33.3404126   0.1579E+14 -20.94169000 -20.85862000   0.4408E+11      0.0116383     48.8648383   0
     250    149.0889914     35.8975063 0.04353680275   3   4.3338837  25.5785604 13.94600000    517.3785239     81.3998774   0.6165E+14 -21.69851000 -19.44706000   0.4167E+11      0.0183019    104.4108156   0
     251    149.0955803     37.6334798 0.02341130404   4   5.6786906  25.7501189 14.18200000    129.2078808     57.6215302   0.3021E+13 -20.14499000 -19.98892000   0.1740E+11      0.0567076     80.7924915   0
     253    149.2140072     15.5960031 0.01554248982   3   6.4287373  25.8374903 13.65100000    325.8291585     43.3790710   0.1966E+14 -19.84308000 -18.58177000   0.9202E+10      0.0235410     84.5777895   0
     256    149.3433592     48.9920189 0.05192230725   3   5.1013638  25.7027359 14.00400000     25.8146936    114.0410961   0.3212E+12 -22.09449000 -20.69624000   0.7703E+11      0.7734929    220.1729930   0
     258    149.5430063     10.3975050 0.01910434510   3   7.8994499  24.8462840 11.97800000     79.3964527     65.4705241   0.1196E+13 -21.85549000 -19.86667000   0.5011E+11      0.0985016     86.2353020   0
     259    149.5450005     40.8810050 0.06872825007   3   3.0871009  25.4947271 14.55300000    420.8445855     90.9792244   0.6498E+14 -22.21753000 -19.28377000   0.6317E+11      0.0329379    152.8475766   0
     260    149.5510003     15.9595007 0.02778378362   3   2.0058354  23.4318428 13.66000000    204.9990378     24.1307616   0.2801E+13 -21.00861000 -19.59219000   0.2574E+11      0.0134596     30.4245569   0
     261    149.7785005     17.8140019 0.02695475613   3   3.1623384  24.1421446 13.54900000    206.7344794     36.9155916   0.4174E+13 -21.00904000 -20.49874000   0.3108E+11      0.0218259     49.7537006   0
     262    149.7865051     25.1830035 0.05298495578   3   4.2017240  25.4580744 14.03000000    343.4005046     95.8276010   0.4282E+14 -22.12504000 -20.23309000   0.6854E+11      0.0358498    135.7463235   0
     263    150.3754989      6.9015003 0.04972034111   3   4.2121162  25.5045263 14.08700000    118.2269583     90.2162079   0.4872E+13 -21.94056000 -20.28836000   0.5861E+11      0.1019922    132.9610071   0
     264    150.4120044     15.0940014 0.03126767592   3   5.3012554  25.7959625 14.22000000    234.0676844     71.7153988   0.1708E+14 -20.71451000 -20.26680000   0.2639E+11      0.0551209    142.2652266   0
     266    150.8681908     37.4570576 0.02250726023   4   2.8780912  24.3703123 14.19000000    459.0024321     28.0817813   0.1659E+14 -20.05525000 -19.57622000   0.1470E+11      0.0074384     37.6473691   0
     268    151.0120633     31.0980341 0.02228172221   4  12.3400393  26.2782318 12.44800000    281.5269456    119.2023060   0.2749E+14 -21.66077000 -19.41400000   0.4298E+11      0.0519638    161.3101680   0
     270    151.2034953     54.5525006 0.04523338675   3   2.0533843  23.6286688 13.61000000    528.6588943     40.0538430   0.2656E+14 -22.29057000 -19.57784000   0.6905E+11      0.0074451     43.3997357   0
     272    151.2820000      0.6090001 0.06371618923   4   3.9615942  25.9010612 14.54200000    190.1559591    108.3689666   0.1452E+14 -22.04446000 -19.75003000   0.6060E+11      0.0760630    159.4865668   0
     273    151.4054996      0.5880003 0.02222680202   4   8.4987834  25.6537799 13.51200000    145.7743048     81.8951366   0.4988E+13 -20.64935000 -20.50728000   0.3811E+11      0.0625629    100.5630423   0
     281    152.2054927     50.1135093 0.05202454046   3   3.6897273  25.3972930 14.25700000     62.6928274     82.6443158   0.1341E+13 -21.86438000 -20.39667000   0.5431E+11      0.2130329    147.2669648   0
     284    152.8539979     37.8905011 0.05446601369   4   1.8961917  24.0436514 14.70100000    159.3240034     44.4389455   0.3239E+13 -21.49372000 -21.13424000   0.5459E+11      0.0337654     59.3190747   0
     287    153.5059998     14.5170000 0.03054095838   3   2.0695547  23.0577795 13.39900000    213.4593155     27.3508084   0.4774E+13 -21.52266000 -20.40476000   0.4790E+11      0.0170778     40.1963546   0
     288    153.5720249     50.1035121 0.05445055653   3   4.8919176  25.8343530 14.42500000    154.8881619    114.6143667   0.7987E+13 -21.79482000 -21.39112000   0.6958E+11      0.0889984    151.9991786   0
     290    153.8036781     60.1415065 0.07261175140   6   2.8277613  24.5727906 14.58500000    382.6237450     87.9618316   0.2666E+14 -22.34082000 -21.18806000   0.1402E+12      0.0212433     89.6263206   0
     291    153.8060000      0.9845001 0.07281723780   3   2.9833457  25.4158589 14.72700000     59.4388744     93.0594918   0.1134E+13 -22.21577000 -20.70019000   0.7367E+11      0.2255712    147.8409966   0
     292    153.9509081     48.9909090 0.05141087052   3   4.4885152  25.3851454 14.08500000    219.5333611     99.3647046   0.1676E+14 -22.01446000 -21.28813000   0.7963E+11      0.0660393    159.8614272   0
     293    154.5090288     37.1914460 0.04562020308   3   1.9837116  23.9238866 14.08200000    256.8453553     39.0221049   0.8841E+13 -21.69227000 -19.76780000   0.4477E+11      0.0216003     61.1746851   0
     294    154.5535012      7.0910001 0.01377397184   3   6.3640401  25.4792492 13.09300000     98.9201706     38.0691582   0.1597E+13 -20.01805000 -18.17825000   0.9260E+10      0.0683109     74.5102129   0
     298    154.8410027     49.0835001 0.05695744796   4   4.0322741  25.5107879 14.31400000    388.7996540     98.7633443   0.2782E+14 -21.92097000 -20.84555000   0.6687E+11      0.0249627    107.0183258   0
     304    155.2780000      0.6560000 0.05512887229   4   3.2753580  25.3602757 14.56500000    245.6841580     77.6827441   0.1791E+14 -21.74985000 -20.46876000   0.5235E+11      0.0416760    112.9026058   0
