       63        4      147.415      34.680  0.039793     6.563    25.304      91.842    12.987        0   -22.489
       64        4      147.441       9.084  0.018945    10.461    25.915     213.232    13.059        0   -20.723
       65        4      147.584      25.806  0.054059     6.526    26.293     335.489    14.195        0   -21.923
       66        5      147.611      44.304  0.016151     5.630    24.930     138.329    13.708        0   -19.727
       67        4      148.269      19.402  0.025965     4.915    24.486     309.781    12.833        0   -21.724
       68        6      148.307       7.837  0.041758     5.465    25.747     227.326    14.572        0   -21.035
       69        4      149.088      20.501  0.025606     3.031    23.636     229.455    13.517        0   -20.946
       70        4      149.096      37.633  0.023408     5.667    25.746     111.861    14.182        0   -20.145
       71        5      150.640      32.711  0.051116     1.277    22.488     219.992    13.799        0   -22.273
       72        4      150.868      37.457  0.022474     2.878    24.370     397.549    14.190        0   -20.051
       73        4      151.012      31.098  0.022236    12.331    26.277     243.871    12.448        0   -21.662
       74        4      151.089       0.506  0.047548     3.568    25.129     241.973    14.355        0   -21.548
       75        6      151.277      46.702  0.025054     6.733    25.760     236.913    13.955        0   -20.472
       76        4      151.282       0.609  0.063715     3.971    25.906     164.633    14.542        0   -22.028
       77        4      151.406       0.588  0.022261     8.486    25.650     126.185    13.512        0   -20.650
       78        4      152.854      37.891  0.054448     1.904    24.052     138.042    14.701        0   -21.484
       79        4      153.490      38.664  0.021676     3.997    23.635     274.244    13.043        0   -21.081
       80        4      153.527      14.457  0.030741     9.423    25.961     143.617    13.399        0   -21.521
       81        6      153.804      60.142  0.072774     2.795    24.548     324.665    14.585        0   -22.317
       82        4      154.469      37.165  0.045320     5.994    26.268     183.603    14.082        0   -21.686
       83        5      154.561      48.897  0.062183     4.205    25.763     173.405    14.565        0   -21.945
       84        4      154.743      16.130  0.029872     5.943    25.546     162.478    13.509        0   -21.316
       85        4      154.841      49.084  0.056872     4.009    25.498     336.656    14.314        0   -21.889
       86        4      155.276       0.656  0.055187     3.240    25.337     212.650    14.565        0   -21.722
       87        4      155.542      38.522  0.056034     1.100    22.372     540.094    14.281        0   -22.033
       88        6      155.830      12.835  0.033385     5.965    25.068     253.595    13.359        0   -21.743
       89        4      156.124      41.716  0.045943     3.442    24.470     710.808    13.568        0   -22.214
       90        4      156.212       9.577  0.046883     2.264    23.970      40.369    14.097        0   -21.773
       91        4      156.412      10.364  0.047487     5.129    25.930     357.672    14.299        0   -21.555
       92        5      156.469      13.729  0.032938     3.354    23.944     219.522    13.571        0   -21.507
       93        4      156.632      10.936  0.033481     4.497    25.480     387.207    14.333        0   -20.738
       94        5      156.758      16.074  0.034685     6.827    25.267     174.533    13.552        0   -21.622
       95        4      156.893       1.218  0.023396     5.461    25.054     100.423    13.549        0   -20.755
       96        6      157.238       8.496  0.048633     3.164    24.362     289.758    14.103        0   -21.844
       97        4      157.256       3.130  0.073808     1.631    23.888     281.499    14.719        0   -22.190
       98        4      157.288      37.562  0.051462     4.873    26.065      92.552    14.439        0   -21.624
       99        4      157.580      21.191  0.043576     4.328    25.284     180.988    13.844        0   -21.839
      100        7      157.811      25.954  0.021455    12.225    26.114     166.508    13.382        0   -20.770
      101        4      158.548      61.624  0.031319     2.042    23.001     232.584    13.358        0   -21.606
      102        4      158.563      56.713  0.044944     3.457    25.487     324.817    14.766        0   -21.009
      103        4      158.754       4.804  0.031070     3.852    25.404     192.152    14.329        0   -20.548
      104        4      158.940      21.071  0.023768     2.757    24.035     217.066    13.667        0   -20.743
      105        4      159.170       5.538  0.030780     4.581    25.463     246.459    14.077        0   -20.867
      106        4      159.817      -0.305  0.019944    12.739    26.184      37.480    12.528        0   -21.404
      107        4      160.091       6.856  0.031500     5.246    25.949      45.398    14.678        0   -20.289
      108        4      160.829      57.681  0.046905     4.595    25.920     156.162    14.332        0   -21.508
      109        4      160.943      55.795  0.026716     4.183    25.096     137.747    14.412        0   -20.203
      110        4      161.963      30.659  0.035172     5.572    25.666     287.327    14.240        0   -21.011
      111        5      162.307      29.856  0.032533     6.732    25.978      47.751    13.810        0   -21.205
      112        4      162.523       0.330  0.040880     4.109    24.700     437.002    13.455        0   -22.054
      113        5      162.866       3.650  0.043081     3.995    25.187     189.222    14.360        0   -21.309
      114        5      162.969      50.934  0.025639    11.221    26.151     527.630    13.141        0   -21.354
      115        4      164.292       5.079  0.057789     4.101    25.941     297.490    14.735        0   -21.549
      116        4      164.637       1.398  0.041938     3.540    24.788     425.453    14.065        0   -21.547
      117        4      164.814       5.242  0.036986     6.036    25.868     378.260    13.725        0   -21.566
      118        4      165.179      10.493  0.037613     7.283    25.168     486.724    13.322        0   -22.055
      119        5      165.325       9.287  0.037379     3.253    24.694     163.388    14.445        0   -20.899
      120        4      165.544      37.968  0.029501     4.276    25.434      54.741    14.367        0   -20.434
      121        4      166.210       4.294  0.026376     4.308    24.429      75.405    13.337        0   -21.216
      122        4      166.545       9.066  0.075469     2.473    24.705     187.532    14.661        0   -22.321
      123        4      166.705      14.225  0.046457     2.762    24.264     555.866    14.027        0   -21.800
      124        5      167.036      55.903  0.050675     4.563    25.735     222.015    14.375        0   -21.679
      125        4      167.105      31.981  0.048668     4.790    25.527     194.681    14.451        0   -21.470
      126        5      167.291      26.634  0.038628     7.253    26.125     130.943    13.841        0   -21.577
      127        4      167.471      21.961  0.033897     5.002    25.500     324.508    14.310        0   -20.731
      128        4      167.508      36.979  0.030704     4.741    24.699     193.058    13.863        0   -21.067
      129        4      167.781      39.608  0.079121     2.503    24.390     406.171    14.354        0   -22.722
      130        4      167.818       3.943  0.053775     3.509    25.229     318.944    14.327        0   -21.836
      131        4      168.023      27.579  0.035825     1.592    22.358     432.993    13.138        0   -22.120
      132        4      168.044      35.454  0.025280     4.621    24.614     204.225    12.985        0   -21.518
      133        4      168.171      23.270  0.023730     4.644    24.809     365.694    13.643        0   -20.653
      134        4      168.348       2.552  0.079190     1.426    23.319     691.980    14.703        0   -22.372
      135        4      168.367      59.928  0.036492     2.660    24.520     122.070    14.502        0   -20.785
      136        4      168.481      39.421  0.076536     2.505    24.857     366.093    14.599        0   -22.385
      137        5      168.750       4.098  0.040665     3.266    24.572     374.481    13.926        0   -21.608
      138        5      170.227       0.462  0.025555     9.030    26.035      52.071    13.856        0   -20.617
      139        6      170.591      24.309  0.026190     4.067    23.816     228.615    13.160        0   -21.383
      140        6      170.643      59.297  0.050747     2.391    24.696     238.909    14.669        0   -21.428
      141        4      170.778      56.191  0.067374     2.238    24.275     138.851    14.752        0   -21.965
      142        4      171.049      37.978  0.036431     4.868    25.628      86.306    14.017        0   -21.270
      143        5      171.119      55.957  0.053552     7.660    26.155     274.227    14.053        0   -22.103
      144        6      171.339      32.292  0.045048     6.598    25.796     172.926    14.314        0   -21.452
      145        4      171.600      52.150  0.034295     5.339    25.190     109.799    13.251        0   -21.894
      146        5      171.630      54.786  0.047431     1.632    23.697     103.918    14.732        0   -21.162
      147        4      171.926      36.079  0.035423     4.084    24.654      68.082    13.600        0   -21.628
      148        4      172.839      56.461  0.060904     2.610    24.747     319.877    14.414        0   -22.065
      149        5      173.166      52.940  0.027669     2.100    23.247     107.215    14.102        0   -20.591
      150        4      173.340      34.291  0.029352     4.620    24.899     661.627    13.911        0   -20.927
      151        4      173.642      18.393  0.084869     4.534    25.904     268.969    14.419        0   -22.796
      152        4      173.655      48.960  0.031594     3.078    24.305     828.015    13.967        0   -21.042
      153        4      173.693      22.493  0.067742     3.792    25.490     553.042    14.341        0   -22.340
      154        4      173.797      51.201  0.027367     4.761    24.547     324.795    12.986        0   -21.676
      155        4      173.990      55.068  0.056413     1.902    23.440     626.460    13.957        0   -22.378
      156        8      174.269      19.962  0.021965     8.015    25.715     158.563    13.963        0   -20.180
      157        4      174.277       2.820  0.030480     3.115    24.932      59.307    14.406        0   -20.482
      158        4      174.491      11.221  0.036779     5.827    26.100      33.614    14.147        0   -21.162
      159        6      174.514      47.428  0.034376     6.661    25.273     162.066    13.568        0   -21.570
      160        5      174.621      20.479  0.026806     6.799    25.473     308.228    13.251        0   -21.345
      161        6      174.804      26.351  0.023938    10.118    26.198     282.210    13.556        0   -20.730
      162        5      175.545      10.315  0.021637     8.822    24.615     164.533    12.526        0   -21.704
      163        4      175.773      59.564  0.064985     1.725    23.861     251.082    14.540        0   -22.081
      164        6      175.867      -1.644  0.045400     5.472    25.365     367.717    13.546        0   -22.260
      165        4      176.028      33.513  0.032536     3.775    23.918     111.521    12.805        0   -22.234
      166        4      176.119      20.094  0.025173     2.294    23.399     307.740    13.646        0   -20.655
      167        4      176.129      33.336  0.032568     6.079    25.340     238.602    13.388        0   -21.604
      168        4      176.524      20.419  0.024813     4.471    24.070     180.670    12.544        0   -21.822
      169        4      176.625      35.745  0.036815     4.897    25.649      24.816    14.495        0   -20.820
      170        4      176.860      52.453  0.048578     4.687    25.719     172.766    14.680        0   -21.269
      171        5      177.775      21.160  0.022669     5.196    25.698     358.816    14.610        0   -19.685
      172        4      178.901      54.890  0.052253     3.155    24.569     371.348    14.093        0   -22.011
      173        4      179.044      60.474  0.033180     7.849    25.287     140.390    12.524        0   -22.581
      174        5      179.137      55.379  0.004036    30.508    26.300     256.847    11.405        0   -19.141
      175        4      179.247       1.119  0.040576     3.461    25.271      67.930    14.567        0   -20.970
      176        7      179.650      28.362  0.029104    11.423    26.301     233.443    13.570        0   -21.215
      177        4      179.886      55.529  0.080874     5.532    26.068     226.380    14.043        0   -23.097
      178        4      180.344      53.478  0.051352     4.088    25.364     170.794    14.152        0   -21.893
      179        4      181.022       2.434  0.084138     2.818    24.820     422.438    14.422        0   -22.841
      180        4      181.411      31.043  0.024416     5.263    25.868     280.464    14.465        0   -19.908
      181        5      181.766      67.282  0.008707    14.797    25.764     188.174    12.450        0   -19.702
      182        4      182.244      29.241  0.013770     9.134    25.187     133.712    12.671        0   -20.433
      183        4      182.586       5.370  0.076701     2.667    24.448     343.468    14.051        0   -22.968
      184        4      182.657      17.876  0.024574     2.482    23.950     288.120    13.985        0   -20.459
      185        4      182.737      30.868  0.075217     1.573    23.854     307.784    14.719        0   -22.224
      186        8      183.195      66.698  0.058839     5.689    26.105     408.953    14.760        0   -21.634
      187        4      183.274      13.280  0.008409    26.597    26.280     288.699    11.149        0   -20.952
      188        4      183.322      21.666  0.025783     3.800    24.216     235.722    13.050        0   -21.423
      189        5      183.548      13.552  0.044015     4.808    25.648     153.070    14.164        0   -21.556
      190        5      183.853      59.975  0.060234     2.123    24.000     159.268    14.555        0   -21.896
      191        6      184.243      44.098  0.067537     5.246    26.180     179.676    14.609        0   -22.039
      192        4      184.295      41.358  0.047412     4.298    25.383     190.861    13.845        0   -22.033
      193        4      184.480      21.914  0.052114     1.775    23.952     220.046    14.638        0   -21.475
      194        4      184.634      48.863  0.045580     3.320    24.752     148.154    13.994        0   -21.814
      195        6      184.653      40.438  0.068540     3.705    25.653     233.665    14.534        0   -22.164
      196        4      184.921      12.420  0.060218     3.393    24.607     229.541    13.832        0   -22.630
      197        4      185.069      56.139  0.034567     5.052    25.751     100.039    14.130        0   -21.028
      198        4      185.509      26.363  0.051266     5.727    25.987     141.839    14.074        0   -21.965
      199        4      185.588      28.810  0.064957     2.735    24.699     283.417    14.539        0   -22.119
      200        5      185.903      58.403  0.015616    10.390    25.195     100.264    12.111        0   -21.314
      201        5      185.932       7.070  0.004449    14.176    25.159     290.934    11.816        0   -18.816
      202        4      186.627       9.071  0.026097     6.253    24.540     154.282    13.011        0   -21.542
      203        4      186.714      31.092  0.061866     2.624    24.847     272.200    14.398        0   -22.055
      204        4      187.154      53.635  0.036935     4.998    25.404     239.405    13.620        0   -21.694
      205        5      187.656      12.340  0.006246    18.742    25.370     496.025    11.547        0   -19.937
      206        4      187.733      51.349  0.044653     1.823    23.465     355.243    14.305        0   -21.443
      207        4      188.742      50.846  0.040545     5.681    25.451      90.714    13.530        0   -21.982
      208        5      188.783      47.297  0.031582     5.546    26.254      80.477    14.442        0   -20.526
      209        4      188.907      35.359  0.061767     3.463    25.429      69.389    14.631        0   -21.864
      210        5      189.039      16.645  0.079946     0.754    21.928     739.389    14.415        0   -22.683
      211        4      189.114      48.535  0.039934     3.996    24.888     327.976    13.902        0   -21.597
      212        5      189.474      15.204  0.071934     2.804    24.725     461.371    14.309        0   -22.564
      213        4      189.859      17.202  0.071863     2.087    24.408     816.856    14.550        0   -22.277
      214        4      190.688      48.580  0.040196     5.675    25.939     108.575    14.393        0   -21.106
      215        4      191.039       9.042  0.048025     4.811    26.045     246.191    14.561        0   -21.387
      216        4      191.322       1.818  0.048950     2.710    24.086     159.954    13.588        0   -22.357
      217        4      191.669       9.849  0.025241     8.025    26.141     100.703    13.716        0   -20.712
      218        4      193.188      45.756  0.062739     3.293    25.456     203.317    14.737        0   -21.792
      219        4      193.680      58.843  0.008924     8.206    25.972      80.343    13.904        0   -18.237
      220        5      194.210      30.717  0.025398     9.077    26.193     331.201    13.497        0   -20.949
      221        4      194.373      27.489  0.025329     2.970    23.018     449.754    12.443        0   -22.026
      222        4      194.715      27.800  0.020191     1.780    23.096     459.338    13.919        0   -20.092
      223        4      194.792      27.774  0.022883     1.479    22.512     416.174    13.912        0   -20.466
      224        4      195.324      27.862  0.019767     6.481    24.798     258.524    12.691        0   -21.151
      225        4      195.492      27.626  0.025814     5.073    24.473     703.708    12.740        0   -21.878
      226        4      195.881      47.417  0.024972     8.366    26.304     150.393    13.589        0   -20.862
      227        4      197.098       4.371  0.025167     4.912    26.206      38.828    14.641        0   -19.821
      228        4      197.107      15.707  0.084070     1.744    24.002     340.953    14.676        0   -22.573
      229        4      197.699      34.640  0.037737     5.596    25.827     174.225    14.096        0   -21.262
      230        5      197.705      56.631  0.081414     2.304    24.374     419.446    14.475        0   -22.661
      231        4      198.106      11.708  0.031976     4.636    24.947     254.800    13.340        0   -21.657
      232        5      199.393      41.277  0.067175     2.565    24.686     383.944    14.590        0   -22.087
      233        4      199.631       7.967  0.045040     4.711    25.529     208.466    13.962        0   -21.822
      234        5      199.704      30.825  0.032295     7.031    25.750     249.940    14.037        0   -21.045
      235        4      199.723      43.244  0.052744     3.024    24.801     107.295    14.616        0   -21.493
      236        4      201.181      52.991  0.030645     6.678    25.785      34.888    13.509        0   -21.389
      237        6      201.971      34.334  0.035065     5.502    25.360     315.008    14.087        0   -21.096
      238        4      202.976      -2.872  0.086832     1.186    23.376     394.931    14.684        0   -22.628
      239        4      202.982      44.101  0.035117     6.388    26.063     168.749    14.068        0   -21.130
      240        4      203.496       3.317  0.022982     4.599    24.241     317.606    12.702        0   -21.559
      241        6      203.773      13.776  0.024120    17.546    26.269     220.200    12.682        0   -21.668
      242        5      203.938      13.368  0.043328     6.317    25.566     124.618    14.131        0   -21.568
      243        4      203.959      47.435  0.062545     2.329    24.045     566.421    14.376        0   -22.139
      244        6      204.022      59.218  0.071768     2.885    24.164     361.686    13.916        0   -22.918
      245        4      204.057      42.012  0.062439     4.630    26.046     277.386    14.339        0   -22.179
      246        4      204.189      24.998  0.075517     2.961    24.830     344.681    14.233        0   -22.729
      247        4      204.323      55.714  0.064669     5.396    26.267     311.062    14.329        0   -22.283
      248        4      204.629      26.749  0.030036     4.760    24.994     268.092    13.427        0   -21.367
      249        5      204.682      57.283  0.069319     3.852    25.173     572.244    14.400        0   -22.368
      250        4      204.938      30.054  0.034964     8.488    26.227     152.901    14.011        0   -21.197
      251        4      204.944      27.383  0.035857     4.278    26.046     196.782    14.529        0   -20.718
      252        4      205.106       5.056  0.023990     5.297    25.527     132.414    13.786        0   -20.573
      253        4      205.187      25.953  0.029679     6.752    25.995     524.052    13.723        0   -21.092
      254        4      205.278      30.370  0.041048     3.876    24.924     102.798    13.868        0   -21.709
      255        6      205.301      52.094  0.060489     6.369    26.233     317.589    14.322        0   -22.136
      256        4      205.743      49.058  0.063310     3.439    25.332     124.785    14.369        0   -22.180
      257        4      206.092      20.362  0.027776     5.836    25.522      67.978    13.774        0   -20.898
      258        4      206.163      37.187  0.027252     4.768    25.269      25.793    14.054        0   -20.578
      259        4      206.362      56.637  0.035441     8.151    26.225     125.283    13.321        0   -21.897
      260        4      206.574      17.959  0.027664     5.258    26.277     171.700    14.386        0   -20.276
      261        5      206.696      22.733  0.028356     8.265    26.152     349.837    13.754        0   -20.966
      262        5      207.730       2.323  0.033984     4.618    25.184     224.199    14.192        0   -20.892
      263        5      208.042       2.404  0.024630     9.457    25.496     180.602    12.435        0   -21.970
      264        4      208.233      24.535  0.056787     4.249    25.961     419.470    14.575        0   -21.761
      265        4      208.678      21.817  0.028546     7.579    25.862      40.090    13.517        0   -21.215
      266        5      209.024      24.638  0.064776     4.746    25.854     375.863    14.539        0   -22.036
      267        7      209.145      23.354  0.067068     2.798    24.761     192.267    14.607        0   -22.082
      268        4      209.191      23.253  0.063263     4.093    25.203     662.677    13.761        0   -22.824
      269        5      209.533      21.685  0.066802     1.729    23.431      71.354    14.558        0   -22.133
      270        4      209.553      18.336  0.063767     1.581    23.861     542.504    14.729        0   -21.831
      271        4      209.915      59.279  0.036353     6.114    25.826     196.298    13.762        0   -21.513
      272        6      210.139      -2.860  0.025340     6.131    24.380     321.932    12.455        0   -22.049
      273        4      210.443      38.684  0.019266     4.507    24.996     273.058    13.427        0   -20.498
      274        4      210.551      45.563  0.065846     4.286    26.179     173.485    14.646        0   -22.001
      275        5      210.726       9.367  0.020819     6.440    24.221     182.526    12.629        0   -21.374
      276        4      211.471      65.739  0.031397     5.855    25.223      99.773    13.366        0   -21.633
      277        4      211.582      54.929  0.006888    28.043    26.217     434.573    11.058        0   -20.481
      278        5      211.747       0.851  0.049015     4.288    25.923     335.077    14.624        0   -21.311
      279        4      212.319      55.244  0.042587     5.086    25.954     113.290    14.309        0   -21.308
      280        5      212.925      27.984  0.065911     2.836    24.651     375.280    14.240        0   -22.369
      281        4      213.581       2.965  0.026930     2.428    23.919     200.514    14.193        0   -20.417
      282        5      213.708      60.009  0.036843     5.506    24.980     345.042    13.473        0   -21.838
      283        4      213.815       4.924  0.057399     3.012    25.034     275.380    14.581        0   -21.718
      284        5      214.794      45.900  0.027153     8.944    26.317     123.413    13.778        0   -20.804
      285        4      214.794       7.063  0.026090     5.427    25.378     152.121    13.939        0   -20.596
      286        5      214.853      35.108  0.029013     4.618    24.581      33.523    13.231        0   -21.543
      287        4      215.179       5.460  0.028243     4.251    25.294      77.812    14.334        0   -20.372
      288        4      215.679      40.367  0.018775     7.942    24.816     156.626    12.739        0   -21.057
      289        4      216.251      27.823  0.038408     7.945    26.026     227.459    14.188        0   -21.214
      290        4      216.259      47.928  0.071575     3.955    25.857     145.899    14.738        0   -22.097
      291        4      216.863      11.322  0.027697     6.470    25.083     423.997    13.155        0   -21.490
      292        5      217.386      35.532  0.029163     8.477    25.934     127.112    13.752        0   -21.010
      293        4      217.495      53.978  0.043147     3.383    24.669     319.579    13.680        0   -22.008
      294        4      217.684      11.910  0.026815     9.303    25.443     412.265    12.352        0   -22.195
      295        4      217.974      16.804  0.048959     6.431    26.146      50.960    13.783        0   -22.185
      296        4      218.485      40.160  0.026010    10.169    26.251     107.901    13.525        0   -20.995
      297        5      218.971      24.740  0.035455     3.741    24.290     240.012    13.293        0   -22.007
      298        4      219.045      21.829  0.018276     4.284    24.311     215.653    12.966        0   -20.912
      299        4      219.046      60.472  0.049598     3.042    24.429     182.440    14.137        0   -21.861
      300        4      219.429      15.895  0.037664     6.854    26.133      59.564    14.347        0   -21.015
      301        4      219.595      23.381  0.031133     5.716    25.322     153.678    13.412        0   -21.513
      302        4      219.689      56.027  0.043167     3.737    25.737      52.291    14.719        0   -20.948
      303        4      219.962      21.568  0.040575     4.855    25.608      73.030    14.327        0   -21.197
      304        4      220.445       9.407  0.029942     9.287    26.228     514.751    13.588        0   -21.167
      305        4      221.147      40.806  0.024848     5.065    25.959     136.427    14.283        0   -20.204
      306        4      221.800      20.275  0.043863     4.287    25.830     210.335    14.727        0   -20.985
      307        7      221.959      19.046  0.042835     4.043    24.885     266.509    14.685        0   -21.005
      308        5      222.525       0.576  0.040531     4.827    25.538     132.954    14.281        0   -21.246
      309        4      223.075      -0.260  0.044137     4.184    25.165     171.805    14.217        0   -21.492
      310        4      223.234      16.697  0.044564     0.788    21.608     433.027    14.193        0   -21.617
      311        5      223.407       3.008  0.028634     8.645    25.878     282.047    13.130        0   -21.612
      312        6      223.441       0.038  0.044566     6.365    25.989     336.626    14.384        0   -21.235
      313        4      224.019      18.064  0.054238     4.230    25.778     296.176    14.415        0   -21.797
      314        5      224.133       6.460  0.046646     3.979    25.045      47.253    14.271        0   -21.584
      315        4      224.514       1.511  0.044152     5.204    26.024     328.416    14.418        0   -21.275
      316        4      224.871      16.628  0.034076    10.219    26.182      97.065    12.848        0   -22.282
      317        4      225.235       8.589  0.056083     3.145    25.135     343.217    14.321        0   -21.954
      318        5      225.753      -2.552  0.040401     3.618    25.451     126.947    14.597        0   -20.937
      319        5      226.143      17.716  0.038725     5.778    25.647     104.685    14.194        0   -21.221
      320        4      226.442       1.868  0.004805    29.477    26.061      99.001    10.587        0   -20.211
      321        4      226.519       3.682  0.036453     5.019    24.802     217.050    13.815        0   -21.495
      322        4      226.567      46.351  0.037043     4.427    25.694     110.270    14.258        0   -21.045
      323        4      226.618       9.662  0.044968     4.094    25.190     182.747    14.087        0   -21.665
      324        4      226.687       3.817  0.036759     5.402    25.651     574.350    14.159        0   -21.077
      325        5      226.922      14.651  0.045077     3.464    24.773     195.181    14.575        0   -21.181
      326        5      227.364       7.550  0.078681     1.525    23.524     548.270    14.432        0   -22.600
      327        4      227.463       1.374  0.028754     5.590    25.877      98.991    14.386        0   -20.380
      328        4      227.675      15.638  0.121505     2.472    25.035     442.834    14.767        0   -23.301
      329        5      227.846      11.355  0.046348     5.289    25.789     231.910    14.361        0   -21.478
      330        4      228.922       8.314  0.034820     3.407    24.893     123.036    14.111        0   -21.050
      331        4      229.070       6.779  0.034430     3.038    24.727     352.467    14.385        0   -20.799
      332        4      229.626      58.392  0.059284     3.680    25.475     668.047    14.571        0   -21.823
      333        4      229.867      20.889  0.040542     1.822    22.476     199.188    13.026        0   -22.521
      334        4      230.087       3.477  0.037227     7.047    25.284     201.677    12.988        0   -22.360
      335        6      230.356      21.216  0.042027     7.782    25.879     428.014    13.805        0   -21.819
      336        4      230.728       7.346  0.076734     1.729    23.824     434.139    14.455        0   -22.565
      337        4      231.309      48.442  0.037448     3.842    24.900     313.451    14.103        0   -21.360
      338        4      231.892      18.623  0.054783     6.166    26.204     534.701    13.993        0   -22.217
      339        4      232.044      42.968  0.018449     4.675    24.304     286.978    13.217        0   -20.589
      340        4      232.290      29.659  0.066387     2.577    24.351     495.736    14.277        0   -22.373
      341        4      232.360       7.577  0.043909     5.151    24.745     198.695    12.948        0   -22.775
