  8   4     119.948      24.038  0.048532    16.428    16.921    17.227  1237660561894343091     2.828916     7.589458     -19.50400     -19.01591     -17.97297   0   1
  9   1     120.369      27.278  0.048398    13.942    14.857    19.507  1237658192145023085   -99.900002   -99.900002     -22.00285     -21.13493     -19.12345   1   1
  9   2     120.327      27.213  0.047675    14.452    15.281    19.303  1237658192145023296     6.179063    15.230550     -21.45368     -20.67500     -18.91818   1   0
  9   3     120.355      27.261  0.046584    15.655    16.413    19.391  1237658192145023088     2.536238     7.647384     -20.19847     -19.48295     -17.70356   1   1
  9   4     120.342      27.202  0.049023    16.215    17.034    18.369  1237658192145023316     1.856631     5.782917     -19.75375     -18.98798     -17.28316   1   1
 10   1     120.603       9.414  0.016572    11.471    12.307    18.137  1237667781733515294   -99.900002   -99.900002     -22.05992     -21.22267     -19.39429   1   0
 10   2     120.378       9.708  0.017056    13.257    14.245    17.631  1237667782270320902    12.722430    39.819481     -20.09726     -19.33098     -11.32843   1   1
 10   3     120.544       9.486  0.014107    13.301    14.087    19.978  1237670965913780814    11.693730    29.525230     -19.87203     -19.08467     -17.60744   1   0
 10   4     120.563       9.394  0.017106    13.516    14.316    19.680  1237670922964304003     6.977478    20.669201     -20.08558     -19.28646     -17.54494   1   1
 10   5     120.475       9.626  0.016516    13.574    14.320    19.378  1237667730193449463    11.468910    24.766781     -19.94788     -19.20387     -17.65301   1   0
 10   6     120.658       9.500  0.016739    14.374    15.158    20.166  1237670965913845830     3.110944     9.914207     -19.17777     -18.39488     -16.77750   1   1
 11   1     120.794      39.906  0.041901    13.968    14.818    20.540  1237653587944538173   -99.900002   -99.900002     -21.64590     -20.83342     -18.98400   1   1
 11   2     120.799      39.886  0.041546    14.559    15.535    20.388  1237654390566551605     4.424409    14.996210     -21.03749     -20.08419     -18.14021   1   1
 11   3     120.762      39.933  0.041484    14.874    15.720    19.154  1237653587944538240     1.953201     5.543764     -20.71572     -19.90681     -18.13120   1   1
 11   4     120.752      39.869  0.040689    16.276    16.966    18.745  1237653587944472893     3.708823     8.071334     -19.26486     -18.60502     -17.09932   1   0
 12   1     120.840       8.206  0.052350    14.014    14.854    18.613  1237670964303102229     7.734306    24.527241     -22.10629     -21.32599     -19.57911   1   1
 12   2     120.832       8.228  0.049724    14.817    15.664    18.425  1237671261729980783     3.275045     9.298462     -21.18652     -20.39277     -18.56153   1   1
 12   3     120.831       8.258  0.051217    15.684    16.371    20.481  1237671124828094803     5.344859    12.556970     -20.37510     -19.73613     -18.42970   0   0
 12   4     120.770       8.254  0.051573    16.508    17.345    19.767  1237671124828095052     1.613027     4.510563     -19.57538     -18.79869     -17.17305   1   1
 13   1     121.361      46.708  0.023149    13.211    13.996    20.302  1237651328254738527     5.869709    19.687120     -21.06430     -20.28730     -18.47121   1   1
 13   2     121.334      46.717  0.022222    15.255    16.015    18.997  1237651495758528533     4.303271    12.010890     -18.92778     -18.17489     -16.53736   1   1
 13   3     121.408      46.707  0.023567    15.388    16.138    19.600  1237651495758528770     3.973669     9.094816     -18.92702     -18.18564     -16.45631   1   0
 13   4     121.176      46.733  0.023089    15.720    16.470    19.704  1237651495758528712     2.291689     6.432380     -18.54794     -17.80731     -16.23286   1   1
 13   5     121.381      46.710  0.022431    15.754    16.212    19.116  1237651495758528539     3.517170     7.805032     -18.44886     -17.97726     -17.16682   0   0
 13   6     121.320      46.707  0.023496    16.198    16.928    20.373  1237651495758528538     2.780415     7.505350     -18.11003     -17.38857     -15.80021   1   1
 14   1     121.370      37.558  0.034314    13.760    14.594    19.747  1237654652561653883     5.464657    16.792690     -21.39763     -20.58902     -19.01919   0   1
 14   2     121.374      37.536  0.034272    14.006    14.796    20.832  1237654652561653855   -99.900002   -99.900002     -21.15438     -20.38581     -17.93352   1   1
 14   3     121.387      37.550  0.034321    16.364    17.050    19.977  1237654652561653886     1.688067     5.289550     -18.79350     -18.12801     -16.56882   1   1
 14   4     121.347      37.537  0.033077    16.705    17.416    19.682  1237654652561654051     1.444422     3.742890     -18.36939     -17.67934     -16.07824   1   1
 15   1     121.720      19.844  0.037867    13.744    14.583    18.495  1237673809192157408     6.713936    20.808340     -21.63787     -20.83047     -19.15175   1   1
 15   2     121.746      19.852  0.039493    14.562    15.422    19.705  1237673809192223014     4.923416    16.836050     -20.91652     -20.08890     -18.33739   1   1
 15   3     121.681      19.807  0.038215    14.940    15.826    19.195  1237674371289907217     5.481529    14.259710     -20.46349     -19.60700     -17.91934   1   1
 15   4     121.761      19.719  0.039604    15.592    16.405    20.547  1237664836997677434     2.715146     9.152418     -19.89152     -19.11320     -17.40422   1   1
 15   5     121.757      19.872  0.036051    15.958    16.750    20.381  1237673809192222781     1.786528     5.219222     -19.31220     -18.54817     -16.87082   1   1
 15   6     121.777      19.860  0.039710    15.976    16.858    19.659  1237673809192222804     3.732698     8.864056     -19.51146     -18.66552     -17.20320   1   0
 15   7     121.650      19.793  0.036298    16.312    16.674    19.794  1237674371289841856     4.000075     7.786414     -18.96796     -18.57648     -17.20848   0   0
 15   8     121.720      19.859  0.039925    16.438    17.207    19.585  1237673809192157411     1.504478     4.932535     -19.06160     -18.32816     -16.73882   1   1
 16   1     122.081       9.014  0.053257    13.972    14.861    19.210  1237671262267506768     6.141571    19.173500     -22.18972     -21.36204     -19.51037   1   1
 16   2     122.051       9.015  0.053828    14.947    15.729    20.813  1237671262267441615     2.383516     6.970478     -21.23411     -20.51091     -18.82635   0   1
 16   3     122.030       9.043  0.053701    15.251    16.054    18.769  1237670964840563017     2.585216     8.078324     -20.92705     -20.18384     -18.43015   1   1
 16   4     122.058       9.032  0.053382    15.933    16.731    19.514  1237670964840563499     2.046927     6.110271     -20.22886     -19.49149     -17.85850   1   1
 16   5     122.058       9.008  0.054606    16.267    16.949    20.287  1237671262267441959     2.920079     6.845206     -19.93569     -19.30663     -18.07999   0   0
 16   6     122.083       9.017  0.053388    16.684    17.474    19.697  1237671262267506767     7.067998    19.961161     -19.48120     -18.74777     -16.93289   1   1
 17   1     123.499       9.701  0.052966    14.602    15.468    19.478  1237671262805033401     6.010270    18.913530     -21.54501     -20.74136     -18.97470   1   1
 17   2     123.478       9.686  0.051009    16.440    17.319    18.936  1237671262805033365     2.874743     7.419900     -19.61890     -18.80032     -17.18910   1   0
 17   3     123.482       9.709  0.052445    16.855    17.726    19.596  1237671262805033404     2.572488     6.614554     -19.27256     -18.45910     -16.55113   1   0
 17   4     123.457       9.701  0.052928    17.055    17.897    19.590  1237671262805033324     1.631891     4.626394     -19.08776     -18.30953     -16.67860   1   1
 18   1     124.187      27.592  0.040710    14.579    15.343    20.632  1237660343390372145     4.459867    13.341650     -20.96345     -20.23758     -18.75181   0   1
 18   2     124.246      27.628  0.040716    15.011    15.835    18.859  1237660343390372228     4.267820    12.280960     -20.53550     -19.74818     -18.03876   1   1
 18   3     124.280      27.584  0.040492    16.718    16.992    19.243  1237660343390372011     4.330252     8.888047     -18.80476     -18.48622     -17.56059   0   0
 18   4     124.270      27.641  0.041001    16.844    17.636    18.896  1237660343390372261     1.586926     4.103804     -18.71636     -17.96219     -16.39182   1   0
 19   1     125.293      35.793  0.062445    14.141    15.043    19.844  1237664871354532060     7.067299    21.446110     -22.38742     -21.56712     -19.70484   1   1
 19   2     125.314      35.754  0.059752    14.996    15.807    18.650  1237664871354532122     4.315170    11.302350     -21.42386     -20.68715     -19.04527   0   1
 19   3     125.313      35.840  0.062647    15.801    16.658    20.461  1237674367532466560     2.217173     7.128398     -20.73320     -19.95618     -18.13228   1   1
 19   4     125.273      35.805  0.059478    16.331    17.204    20.062  1237674367532466461     2.102319     5.649027     -20.08517     -19.28566     -17.42000   1   1
 19   5     125.257      35.759  0.059868    16.418    17.254    19.611  1237664871354466610     3.733945    11.959520     -20.00925     -19.24780     -17.52381   1   1
 19   6     125.249      35.832  0.062221    16.949    17.828    17.258  1237674367532466450     2.692854     6.942739     -19.56721     -18.77244     -17.06525   1   0
 19   7     125.332      35.846  0.061716    17.115    17.919    19.556  1237674367532531933     1.951588     5.202366     -19.38091     -18.65214     -16.94921   1   1
 20   1     125.923      21.435  0.017918    13.012    13.759    18.738  1237673809194057756     6.963342    23.213610     -20.69184     -19.94708     -18.40113   0   1
 20   2     125.893      21.348  0.018772    13.799    14.296    18.196  1237673809193992352     8.068622    20.390949     -20.00486     -19.49889     -18.48992   0   0
 20   3     125.886      21.338  0.018832    14.254    14.674    19.063  1237673809193992353     4.963499    13.914480     -19.56044     -19.12241     -18.44348   0   1
 20   4     125.968      21.419  0.017794    15.657    16.221    19.223  1237673809194058066     6.987008    18.514130     -18.03032     -17.46267     -16.31927   0   1
 21   1     126.569      17.362  0.066702    14.730    15.302    18.878  1237667212116230209     4.919689    11.949310     -21.92200     -21.38814     -20.24582   0   0
 21   2     126.551      17.325  0.066939    15.783    16.505    18.193  1237667212116230472     2.973582     6.616127     -20.88699     -20.24084     -18.87457   0   0
 21   3     126.612      17.346  0.066771    16.633    17.253    19.536  1237667212116230569     2.505928     5.947407     -20.02401     -19.45546     -18.24182   0   0
 21   4     126.533      17.375  0.065023    17.255    17.928    20.214  1237667212116230479     1.772464     4.462679     -19.35518     -18.73534     -17.11708   1   0
 22   1     126.783      17.969  0.058740    14.635    15.492    18.820  1237667212653297714     3.947495    12.999170     -21.75104     -20.96608     -19.13355   1   1
 22   2     126.802      17.985  0.056604    15.224    16.108    19.763  1237667212653298043     2.233741     7.370522     -21.07821     -20.26249     -18.41295   1   1
 22   3     126.779      17.989  0.058384    15.470    16.324    18.805  1237667212653298014     2.387506     7.675441     -20.90008     -20.11944     -18.35685   1   1
 22   4     126.755      18.014  0.060586    15.565    16.324    18.252  1237667212653297998     4.167967    12.031010     -20.88112     -20.19406     -18.71142   0   1
 22   5     126.773      18.041  0.058817    16.034    16.841    19.394  1237667212653297784     3.234062     8.407145     -20.34747     -19.61448     -18.08113   0   0
 22   6     126.789      18.019  0.058198    16.108    16.954    19.872  1237667212653297772     2.896726     7.891888     -20.25546     -19.48138     -17.70439   1   1
 22   7     126.800      17.984  0.057621    17.192    17.979    20.127  1237667212653298044     2.238501     7.714106     -19.14551     -18.42475     -16.74319   1   1
 22   8     126.768      17.987  0.058606    17.365    18.013    18.447  1237667212653298001     1.680573     4.802924     -18.99843     -18.40020     -17.12393   0   1
 23   1     127.680      58.075  0.046947    14.611    15.597    18.745  1237663786884857927     4.594877    13.938500     -21.26490     -20.31385     -18.32700   1   1
 23   2     127.675      58.040  0.046762    16.216    17.101    19.977  1237663786884858021     2.314429     6.888782     -19.64612     -18.81021     -17.11761   1   1
 23   3     127.637      58.079  0.045730    16.858    17.763    18.421  1237663786884858037     2.621334     6.659628     -18.95407     -18.09396     -16.37267   1   0
 23   4     127.648      58.058  0.045760    17.011    17.753    18.173  1237663786884858066     3.286091     6.409116     -18.79852     -18.09900     -16.51210   1   0
 24   1     127.936      39.671  0.057941    14.756    15.637    19.102  1237657594078036111     5.747456    19.376419     -21.59988     -20.78940     -18.90125   1   1
 24   2     127.924      39.683  0.056083    15.379    16.206    18.062  1237657594078036113     4.713375    11.120630     -20.89772     -20.13776     -18.40451   1   0
 24   3     127.931      39.669  0.057780    15.610    16.427    20.711  1237657594078036114     4.522506    11.931480     -20.73372     -19.98703     -18.32397   1   1
 24   4     127.930      39.654  0.058748    17.444    18.270    17.724  1237657594078036115     1.799466     4.448885     -18.94259     -18.18567     -16.31759   1   0
 25   1     128.717      44.637  0.038103    14.213    15.052    18.714  1237655108898979844     7.883797    24.312510     -21.18401     -20.37631     -18.56357   1   1
 25   2     128.656      44.619  0.037865    15.365    16.146    20.038  1237655108898914500     3.958284    10.178990     -20.01565     -19.26656     -17.63714   1   0
 25   3     128.674      44.594  0.038568    16.777    17.139    18.581  1237655108898914492     3.751531     7.722162     -18.63736     -18.24773     -17.35336   0   0
 25   4     128.751      44.672  0.037564    17.180    17.634    18.468  1237655108898980064     4.111970    10.546360     -18.17889     -17.71152     -16.18302   1   0
 26   1     129.138      54.041  0.030909    13.863    14.705    19.511  1237651534946435160     7.729416    25.044420     -21.06150     -20.23647     -18.46395   1   1
 26   2     129.020      53.986  0.032303    16.007    16.641    19.286  1237651702451667092     4.120586     8.994728     -19.01215     -18.39297     -17.05669   0   0
 26   3     129.057      53.966  0.030835    16.082    16.688    20.237  1237651534946369716     4.760673    10.942410     -18.83254     -18.23607     -17.03214   0   0
 26   4     129.049      54.045  0.031738    16.527    17.231    20.514  1237651702451732619     2.834934     7.801383     -18.45495     -17.76915     -16.11214   1   1
 27   1     129.932      53.014  0.044701    14.717    15.558    19.464  1237651533872496853     4.223624    13.570810     -21.04244     -20.24529     -18.47259   1   1
 27   2     129.934      52.954  0.046428    14.975    15.800    18.616  1237651271887618101     2.438891     7.760238     -20.86977     -20.09274     -18.37676   1   1
 27   3     129.986      53.024  0.045766    17.114    17.735    19.295  1237651271887618204     2.825231     6.491011     -18.68988     -18.09715     -16.81851   0   0
 27   4     129.894      53.021  0.046666    17.259    17.802    18.903  1237651533872496832     3.197137     6.300873     -18.59206     -18.05734     -16.51250   1   0
 28   1     130.549      52.773  0.045093    13.422    14.362    20.155  1237651192431902873     9.151742    28.389280     -22.36024     -21.45845     -19.53779   1   1
 28   2     130.674      52.746  0.045297    14.956    15.700    19.246  1237651192431902934     7.774599    17.113899     -20.83135     -20.12787     -18.42539   1   0
 28   3     130.609      52.783  0.045825    15.930    16.768    19.562  1237651192431902942     2.157986     6.203158     -19.88560     -19.09503     -17.35507   1   1
 28   4     130.580      52.820  0.045730    16.150    16.570    19.480  1237651192431902951     4.355361     9.221973     -19.64699     -19.21321     -18.20113   0   0
 29   1     130.855      36.189  0.053639    14.296    15.173    20.037  1237657773930119281     4.153261    13.541850     -21.88144     -21.06652     -19.23501   1   1
 29   2     130.818      36.228  0.054197    14.438    15.233    18.558  1237657773930119425     8.508912    18.924271     -21.75789     -21.02584     -19.43110   0   0
 29   3     130.821      36.203  0.054615    16.091    16.895    19.505  1237657773930119412     2.050646     5.359052     -20.12267     -19.38293     -17.77403   1   1
 29   4     130.896      36.210  0.052821    17.116    17.969    19.641  1237657773930185024     3.989662     9.222267     -19.02036     -18.23329     -16.72749   1   0
 30   1     131.461      53.992  0.031469    13.549    14.398    18.724  1237651271888208002   -99.900002   -99.900002     -21.41673     -20.58515     -18.75188   1   0
 30   2     131.521      53.994  0.030538    15.006    15.777    18.659  1237651271888208208     2.548648     7.969970     -19.88975     -19.13739     -17.47314   1   1
 30   3     131.382      53.959  0.031251    15.070    15.914    19.647  1237651271888142605     2.745659     8.791318     -19.87962     -19.05311     -17.18171   1   1
 30   4     131.463      54.002  0.030977    15.443    16.237    20.268  1237651271888208003     2.170983     5.688592     -19.48553     -18.71061     -16.96351   1   1
 30   5     131.502      53.989  0.030349    16.521    17.248    20.546  1237651271888208191     2.872048     7.157708     -18.32594     -17.61650     -16.09969   1   0
 31   1     132.532       2.648  0.060023    14.202    15.097    19.396  1237653666324938998     5.514234    18.001551     -22.23444     -21.41606     -19.57750   1   1
 31   2     132.487       2.570  0.060220    15.860    16.716    18.864  1237654604776800565     3.023794    10.522440     -20.58279     -19.80255     -18.00863   1   1
 31   3     132.505       2.654  0.060860    16.644    17.473    18.321  1237654601018835391     1.406665     3.703634     -19.82076     -19.06820     -17.32804   1   0
 31   4     132.528       2.652  0.060714    17.153    18.024    19.533  1237654601018835247     1.045862     2.678361     -19.30990     -18.51549     -16.67113   1   0
 32   1     132.595      55.379  0.031202    13.231    14.088    19.340  1237651272425734156     7.653316    25.363291     -21.71454     -20.87494     -19.07516   1   1
 32   2     132.721      55.419  0.030938    14.532    15.331    20.648  1237651272425734249     3.321335    10.742410     -20.39315     -19.61383     -17.92830   1   1
 32   3     132.606      55.390  0.032017    15.245    15.997    18.442  1237651272425734160     4.431888    11.864700     -19.75649     -19.02561     -17.36056   1   1
 32   4     132.532      55.370  0.032055    15.406    16.211    18.589  1237651272425668786     2.351909     6.796356     -19.59902     -18.81531     -17.15808   1   1
 32   5     132.476      55.378  0.030485    15.671    16.445    19.066  1237651272425668776     2.631564     7.775772     -19.22067     -18.46557     -16.86333   1   1
 33   1     132.680       1.351  0.043606    14.111    14.820    20.524  1237653664714391702     7.953755    18.462839     -21.58682     -20.91525     -19.44746   0   0
 33   2     132.686       1.329  0.043204    14.847    15.622    20.062  1237653664714391735     3.221647    10.015210     -20.83295     -20.09827     -18.43265   1   1
 33   3     132.689       1.316  0.043101    15.087    15.909    18.029  1237651753452765233     2.796947     9.388451     -20.58960     -19.80836     -18.03923   1   1
 33   4     132.684       1.299  0.043183    16.058    16.747    19.230  1237651753452765443     1.932436     5.930805     -19.61781     -18.96250     -17.43341   1   1
 34   1     134.116      14.527  0.071293    14.425    15.341    20.526  1237667730736545811     4.637214    14.909280     -22.41162     -21.59710     -19.72680   1   1
 34   2     134.104      14.579  0.070859    16.419    17.318    19.735  1237667730736545974     1.985149     5.659944     -20.40348     -19.60305     -17.72395   1   1
 34   3     134.127      14.528  0.069970    16.537    17.442    19.342  1237667730736545812     1.368096     4.011380     -20.25636     -19.44859     -17.54555   1   1
 34   4     134.100      14.514  0.072517    17.424    18.306    19.327  1237667730736480562     1.548310     4.568635     -19.44673     -18.66980     -16.91681   1   1
 35   1     134.274      40.014  0.097134    14.596    15.804    18.420  1237657775542698092     9.040331    28.978661     -22.98373     -21.92566     -18.75884   1   1
 35   2     134.246      39.981  0.097295    15.987    16.977    19.536  1237657775542698241     4.097626    12.696880     -21.58019     -20.75743     -18.90245   1   1
 35   3     134.314      40.005  0.098514    16.976    17.905    17.905  1237657775542698290     1.180042     3.550910     -20.61903     -19.84456     -17.98261   1   0
 35   4     134.281      40.006  0.097549    17.275    18.145    19.054  1237657775542698091     1.239102     3.624599     -20.29317     -19.55910     -17.71996   1   0
 35   5     134.275      40.023  0.096566    17.530    18.498    19.818  1237657775542698090     1.029356     2.780755     -20.02991     -19.21182     -17.13135   1   1
 36   1     134.586      17.538  0.049795    13.943    14.798    19.847  1237667292113600543     7.833968    25.848120     -22.06343     -21.26296     -19.49249   1   1
 36   2     134.601      17.597  0.048845    15.763    16.186    18.342  1237667292113600793     4.935878     9.766582     -20.18205     -19.74757     -18.76941   0   0
 36   3     134.504      17.600  0.050884    16.337    16.892    18.274  1237667292113535256     2.133739     4.782702     -19.70354     -19.16899     -18.02844   0   0
 36   4     134.568      17.552  0.049229    16.461    17.262    19.058  1237667292113600750     2.331510     5.521665     -19.51610     -18.76822     -17.13733   1   0
 37   1     136.234      17.455  0.029944    13.130    13.944    20.391  1237667486455300162     8.467689    29.477760     -21.72270     -20.92529     -19.20430   1   1
 37   2     136.229      17.426  0.030304    14.724    15.548    20.119  1237667486455300339     3.256455    10.201730     -20.15504     -19.34905     -17.64029   1   1
 37   3     136.211      17.450  0.027769    14.742    15.504    18.868  1237667486455300163     5.374058    16.416920     -19.94091     -19.19370     -17.60457   1   1
 37   4     136.270      17.469  0.029005    15.713    16.406    17.560  1237667486455300381     4.825384    11.625470     -19.06466     -18.38772     -17.14450   0   0
 37   5     136.208      17.461  0.028709    15.871    16.637    19.407  1237667486455300164     1.974019     5.654411     -18.88656     -18.13589     -16.48917   1   1
 38   1     136.339      18.313  0.014890    11.829    12.661    20.028  1237667429554978824   -99.900002   -99.900002     -21.46424     -20.62973     -18.86663   1   1
 38   2     136.162      18.464  0.012309    12.879    13.408    18.162  1237667429554913349    11.027290    29.204729     -19.99864     -19.46234     -18.57945   0   1
 38   3     136.385      18.262  0.015130    13.722    14.520    19.957  1237667292114387095     8.920238    21.683241     -19.60707     -18.80808     -17.08739   1   0
 38   4     136.326      18.442  0.014916    14.408    15.122    20.684  1237667429554978919     4.546438    12.389730     -18.88848     -18.17545     -16.67115   1   1
 38   5     136.164      18.257  0.013072    14.526    15.292    19.531  1237667429554847903     2.409576     7.918597     -18.47894     -17.71211     -16.02769   1   1
 39   1     136.346      28.251  0.027548    13.933    14.728    20.414  1237664092365062181     4.884050    16.327749     -20.73167     -19.95124     -18.26029   1   1
 39   2     136.303      28.260  0.027769    15.590    16.494    19.731  1237662224049373334     5.277162    12.661750     -19.09389     -18.19643     -16.36062   1   0
 39   3     136.309      28.225  0.027172    16.434    17.064    18.428  1237664092365062164     4.656897    11.661580     -18.19711     -17.57565     -16.41126   0   0
 39   4     136.295      28.285  0.027945    16.620    17.375    19.435  1237664667890614479     3.962565    10.303630     -18.07615     -17.33620     -15.86153   1   1
 40   1     137.634      50.433  0.016629    12.631    13.537    17.475  1237654653642997820     9.266080    29.445110     -20.90736     -19.99481     -18.21103   1   1
 40   2     137.665      50.380  0.017569    12.809    13.615    18.753  1237655108902584442    13.686190    37.378201     -20.85153     -20.04599     -18.25408   1   1
 40   3     137.550      50.401  0.016991    13.271    14.118    19.364  1237654653642932295     6.045745    17.833429     -20.31539     -19.46603     -17.63236   1   1
 40   4     137.477      50.418  0.016197    14.717    15.439    18.796  1237654653642932418     5.525877    14.327440     -18.76261     -18.04198     -16.47810   1   0
 40   5     137.387      50.282  0.017265    14.891    15.679    17.961  1237654653642866786     4.280991    12.910210     -18.73047     -17.94408     -16.26831   1   1
 41   1     138.979      10.133  0.032284    13.688    14.396    19.776  1237661069243449478     8.115896    22.753229     -21.33218     -20.64350     -19.08714   0   1
 41   2     138.941      10.147  0.032062    14.272    15.121    20.114  1237661069243449676   -99.900002   -99.900002     -20.73531     -19.90478     -18.12357   1   1
 41   3     138.998      10.165  0.031363    15.960    16.487    19.670  1237661069243515028     5.075808    10.328390     -18.99151     -18.46494     -17.31073   0   0
 41   4     138.900      10.159  0.031447    16.619    17.413    18.764  1237661069243449619     3.234067     7.542329     -18.34240     -17.56953     -16.03055   1   0
 42   1     139.174      30.915  0.024033    12.779    13.741    19.164  1237664093977182232     8.407094    27.724001     -21.58080     -20.61090     -18.75388   1   1
 42   2     139.065      30.824  0.023570    14.243    15.029    19.122  1237664093977116737     4.078520    12.995940     -20.07253     -19.29506     -17.64206   1   1
 42   3     139.157      30.905  0.024062    14.393    15.191    19.422  1237664093977182233     2.297734     7.462302     -19.96842     -19.17940     -17.51572   1   1
 42   4     139.192      30.911  0.024111    15.085    15.862    19.212  1237664093977182234     3.855670    11.072720     -19.28164     -18.51381     -16.83062   1   1
 43   1     139.175      27.355  0.048399    14.584    15.222    20.521  1237664835394732253     7.043612    14.775060     -21.34644     -20.74344     -19.44348   0   0
 43   2     139.205      27.355  0.047749    15.240    16.030    20.936  1237664835394797751     4.040896    12.744300     -20.66544     -19.92721     -18.42269   0   1
 43   3     139.188      27.364  0.047963    16.598    17.260    21.058  1237664835394797740     2.115054     5.603753     -19.31031     -18.68914     -17.55392   0   1
 43   4     139.165      27.379  0.045212    17.553    18.112    19.149  1237664835394732280     2.041224     4.500230     -18.22051     -17.67817     -16.53193   0   0
 44   1     139.195      43.713  0.031774    13.825    14.655    19.785  1237657776618733600     4.609766    14.293930     -21.16188     -20.35149     -18.58063   1   1
 44   2     139.210      43.719  0.029997    14.799    15.569    19.872  1237657776618733601     3.161214     8.591516     -20.05685     -19.30517     -17.65837   1   1
 44   3     139.220      43.714  0.028341    14.879    15.565    18.509  1237657776618733602     5.361287    11.876590     -19.84755     -19.17518     -17.86650   0   0
