       29        4      130.896      36.210  0.052821    17.116    17.969
       30        1      131.461      53.992  0.031469    13.549    14.398
       30        2      131.521      53.994  0.030538    15.006    15.777
       30        3      131.382      53.959  0.031251    15.070    15.914
       30        4      131.463      54.002  0.030977    15.443    16.237
       30        5      131.502      53.989  0.030349    16.521    17.248
       31        1      132.532       2.648  0.060023    14.202    15.097
       31        2      132.487       2.570  0.060220    15.860    16.716
       31        3      132.505       2.654  0.060860    16.644    17.473
       31        4      132.528       2.652  0.060714    17.153    18.024
       32        1      132.595      55.379  0.031202    13.231    14.088
       32        2      132.721      55.419  0.030938    14.532    15.331
       32        3      132.606      55.390  0.032017    15.245    15.997
       32        4      132.532      55.370  0.032055    15.406    16.211
       32        5      132.476      55.378  0.030485    15.671    16.445
       33        1      132.680       1.351  0.043606    14.111    14.820
       33        2      132.686       1.329  0.043204    14.847    15.622
       33        3      132.689       1.316  0.043101    15.087    15.909
       33        4      132.684       1.299  0.043183    16.058    16.747
       34        1      134.116      14.527  0.071293    14.425    15.341
       34        2      134.104      14.579  0.070859    16.419    17.318
       34        3      134.127      14.528  0.069970    16.537    17.442
       34        4      134.100      14.514  0.072517    17.424    18.306
       35        1      134.274      40.014  0.097134    14.596    15.804
       35        2      134.246      39.981  0.097295    15.987    16.977
       35        3      134.314      40.005  0.098514    16.976    17.905
       35        4      134.281      40.006  0.097549    17.275    18.145
       35        5      134.275      40.023  0.096566    17.530    18.498
       36        1      134.586      17.538  0.049795    13.943    14.798
       36        2      134.601      17.597  0.048845    15.763    16.186
       36        3      134.504      17.600  0.050884    16.337    16.892
       36        4      134.568      17.552  0.049229    16.461    17.262
       37        1      136.234      17.455  0.029944    13.130    13.944
       37        2      136.229      17.426  0.030304    14.724    15.548
       37        3      136.211      17.450  0.027769    14.742    15.504
       37        4      136.270      17.469  0.029005    15.713    16.406
       37        5      136.208      17.461  0.028709    15.871    16.637
       38        1      136.339      18.313  0.014890    11.829    12.661
       38        2      136.162      18.464  0.012309    12.879    13.408
       38        3      136.385      18.262  0.015130    13.722    14.520
       38        4      136.326      18.442  0.014916    14.408    15.122
       38        5      136.164      18.257  0.013072    14.526    15.292
       39        1      136.346      28.251  0.027548    13.933    14.728
       39        2      136.303      28.260  0.027769    15.590    16.494
       39        3      136.309      28.225  0.027172    16.434    17.064
       39        4      136.295      28.285  0.027945    16.620    17.375
       40        1      137.634      50.433  0.016629    12.631    13.537
       40        2      137.665      50.380  0.017569    12.809    13.615
       40        3      137.550      50.401  0.016991    13.271    14.118
       40        4      137.477      50.418  0.016197    14.717    15.439
       40        5      137.387      50.282  0.017265    14.891    15.679
       41        1      138.979      10.133  0.032284    13.688    14.396
       41        2      138.941      10.147  0.032062    14.272    15.121
       41        3      138.998      10.165  0.031363    15.960    16.487
       41        4      138.900      10.159  0.031447    16.619    17.413
       42        1      139.174      30.915  0.024033    12.779    13.741
       42        2      139.065      30.824  0.023570    14.243    15.029
       42        3      139.157      30.905  0.024062    14.393    15.191
       42        4      139.192      30.911  0.024111    15.085    15.862
       43        1      139.175      27.355  0.048399    14.584    15.222
       43        2      139.205      27.355  0.047749    15.240    16.030
       43        3      139.188      27.364  0.047963    16.598    17.260
       43        4      139.165      27.379  0.045212    17.553    18.112
       44        1      139.195      43.713  0.031774    13.825    14.655
       44        2      139.210      43.719  0.029997    14.799    15.569
       44        3      139.220      43.714  0.028341    14.879    15.565
       44        4      139.244      43.689  0.028670    16.206    16.989
       45        1      139.171      29.340  0.037082    14.300    15.153
       45        2      139.284      29.371  0.036219    14.657    15.281
       45        3      139.251      29.351  0.037108    15.475    15.922
       45        4      139.198      29.354  0.037751    15.950    16.739
       46        1      140.543      33.849  0.024124    12.978    13.832
       46        2      140.538      33.901  0.024402    15.096    15.850
       46        3      140.561      33.938  0.020958    15.522    15.942
       46        4      140.512      33.864  0.024911    15.945    16.451
       47        1      140.863      22.326  0.032270    14.164    14.994
       47        2      140.858      22.317  0.031153    14.776    15.450
       47        3      140.880      22.308  0.030052    15.194    16.032
       47        4      140.875      22.327  0.031627    15.698    16.511
       48        1      140.881      24.446  0.035450    13.577    14.561
       48        2      140.873      24.479  0.035406    14.819    15.709
       48        3      140.914      24.434  0.033899    15.329    16.089
       48        4      140.938      24.518  0.033315    15.818    16.968
       49        1      141.226      42.160  0.048343    14.392    15.265
       49        2      141.216      42.133  0.047984    16.430    17.119
       49        3      141.237      42.153  0.046467    16.516    17.338
       49        4      141.243      42.170  0.050246    17.043    17.944
       50        1      141.591      22.130  0.026785    13.771    14.374
       50        2      141.654      22.088  0.026735    14.468    15.208
       50        3      141.618      22.086  0.026898    15.311    15.817
       50        4      141.623      22.063  0.027120    16.322    16.702
       51        1      141.827      23.020  0.027298    13.295    14.151
       51        2      141.854      23.030  0.027212    14.337    15.126
       51        3      141.798      23.034  0.030227    14.627    15.472
       51        4      141.792      23.072  0.030369    15.354    16.039
       51        5      141.835      23.003  0.030262    15.998    16.373
       52        1      141.970      29.986  0.027545    12.580    13.416
       52        2      142.004      30.037  0.027546    14.317    15.089
       52        3      142.017      29.991  0.028559    14.790    15.289
       52        4      141.990      30.011  0.025651    15.233    15.956
       53        1      142.447      21.442  0.035237    13.890    14.744
       53        2      142.433      21.434  0.034647    14.117    14.966
       53        3      142.501      21.393  0.035008    15.495    16.008
       53        4      142.402      21.464  0.036035    15.809    16.589
       53        5      142.410      21.440  0.035077    15.852    16.625
       54        1      143.814      24.588  0.062330    14.534    15.283
       54        2      143.785      24.592  0.062816    16.731    17.554
       54        3      143.798      24.596  0.061131    16.849    17.648
       54        4      143.824      24.602  0.062266    16.947    17.692
       55        1      144.387      17.112  0.028685    14.302    15.186
       55        2      144.469      17.113  0.030724    15.222    15.976
       55        3      144.480      17.054  0.028064    15.255    16.054
       55        4      144.481      17.093  0.027575    15.514    16.316
       55        5      144.456      17.037  0.029302    17.185    17.902
       56        1      144.374      23.162  0.025997    13.688    14.518
       56        2      144.407      23.241  0.025935    13.880    14.512
       56        3      144.476      23.154  0.026194    15.386    15.740
       56        4      144.385      23.203  0.025711    15.603    15.752
       56        5      144.498      23.145  0.026634    15.953    16.220
       57        1      145.459      14.967  0.026608    14.057    14.845
       57        2      145.493      14.943  0.026746    15.361    15.992
       57        3      145.436      14.955  0.026959    15.437    16.075
       57        4      145.492      14.967  0.028019    15.989    16.511
       58        1      145.604       4.283  0.029997    13.156    13.981
       58        2      145.590       4.354  0.028490    14.827    15.661
       58        3      145.693       4.293  0.030480    15.333    15.873
       58        4      145.601       4.280  0.030428    15.500    16.242
       58        5      145.556       4.274  0.029258    15.881    16.396
       59        1      145.918      11.061  0.021640    13.267    14.077
       59        2      146.010      10.988  0.021365    13.731    14.490
       59        3      146.013      11.064  0.022604    15.819    16.193
       59        4      145.945      11.046  0.022583    15.846    16.568
       60        1      145.987      42.672  0.018432    13.381    14.088
       60        2      145.997      42.633  0.019117    15.767    16.477
       60        3      145.969      42.656  0.018808    15.817    15.997
       60        4      146.087      42.619  0.018559    15.845    16.209
       61        1      146.313      34.712  0.041724    14.468    15.227
       61        2      146.342      34.703  0.041757    16.243    17.079
       61        3      146.344      34.701  0.040984    16.471    17.266
       61        4      146.342      34.694  0.041354    16.608    17.390
       62        1      146.709      22.014  0.025841    12.775    13.599
       62        2      146.817      22.089  0.025746    12.835    13.660
       62        3      146.700      22.012  0.026536    13.922    14.748
       62        4      146.629      22.053  0.026037    15.689    16.454
       62        5      146.673      22.046  0.026904    15.731    16.498
       63        1      147.467      34.714  0.039612    12.987    13.842
       63        2      147.399      34.733  0.039922    14.788    15.621
       63        3      147.379      34.634  0.040217    14.926    15.741
       63        4      147.381      34.639  0.039664    15.690    16.305
       64        1      147.478       9.163  0.018625    13.059    13.885
       64        2      147.470       9.096  0.019873    13.533    14.438
       64        3      147.404       9.005  0.018481    13.965    14.605
       64        4      147.470       9.161  0.019264    15.136    15.907
       65        1      147.593      25.796  0.052493    14.195    15.037
       65        2      147.642      25.790  0.054407    14.994    15.731
       65        3      147.546      25.848  0.054787    16.068    16.568
       65        4      147.551      25.761  0.053712    16.853    17.412
       66        1      147.546      44.295  0.015908    13.708    14.272
       66        2      147.638      44.314  0.016486    13.856    14.713
       66        3      147.644      44.323  0.015483    14.191    14.811
       66        4      147.664      44.331  0.016151    15.045    15.613
       66        5      147.605      44.257  0.016496    16.173    16.644
       67        1      148.271      19.432  0.026373    12.833    13.676
       67        2      148.264      19.443  0.024333    14.358    15.202
       67        3      148.271      19.414  0.025558    14.990    15.775
       67        4      148.273      19.361  0.026393    15.243    16.136
       68        1      148.287       7.866  0.041977    14.572    15.446
       68        2      148.261       7.841  0.042189    14.892    15.543
       68        3      148.352       7.832  0.040400    15.432    16.299
       68        4      148.293       7.874  0.041820    15.905    16.172
       68        5      148.328       7.802  0.041697    16.112    16.956
       68        6      148.349       7.854  0.040722    16.812    17.641
       69        1      149.092      20.482  0.025276    13.517    14.284
       69        2      149.096      20.477  0.026362    13.901    14.675
       69        3      149.062      20.496  0.024855    14.583    15.171
       69        4      149.079      20.525  0.025937    15.018    15.744
       70        1      149.072      37.590  0.023778    14.182    14.995
       70        2      149.069      37.647  0.023234    14.290    15.151
       70        3      149.139      37.666  0.023583    16.430    16.943
       70        4      149.051      37.665  0.023053    16.488    17.135
       71        1      150.652      32.707  0.051434    13.799    14.682
       71        2      150.632      32.714  0.051053    15.202    16.087
       71        3      150.629      32.715  0.049855    16.291    17.253
       71        4      150.649      32.709  0.051116    16.386    17.276
       71        5      150.633      32.705  0.051735    16.609    17.448
       72        1      150.895      37.446  0.022890    14.190    15.050
       72        2      150.875      37.460  0.021824    14.559    15.363
       72        3      150.877      37.480  0.024540    16.228    16.919
       72        4      150.838      37.458  0.022058    16.503    17.190
       73        1      151.022      31.185  0.021581    12.448    13.278
       73        2      150.918      31.162  0.021820    14.722    15.479
       73        3      151.106      31.034  0.022652    15.314    15.926
       73        4      151.016      31.043  0.023140    15.335    15.784
       74        1      151.113       0.524  0.047784    14.355    15.210
       74        2      151.083       0.477  0.046680    15.662    16.444
       74        3      151.060       0.508  0.047311    15.905    16.730
       74        4      151.091       0.534  0.048344    15.978    16.812
       75        1      151.199      46.719  0.024867    13.955    14.771
       75        2      151.310      46.651  0.025798    14.594    15.226
       75        3      151.217      46.690  0.024377    14.649    15.434
       75        4      151.234      46.724  0.025241    15.984    16.600
       75        5      151.311      46.753  0.023978    16.419    17.064
       75        6      151.324      46.657  0.025678    16.560    17.435
       76        1      151.315       0.610  0.063811    14.542    15.454
       76        2      151.301       0.632  0.063620    16.872    17.694
       76        3      151.249       0.608  0.063122    17.277    18.284
       76        4      151.268       0.591  0.064298    17.404    18.275
       77        1      151.458       0.633  0.022093    13.512    14.346
       77        2      151.350       0.544  0.022504    13.700    14.548
       77        3      151.461       0.632  0.022429    13.797    14.579
       77        4      151.383       0.611  0.021666    15.106    15.864
       78        1      152.838      37.881  0.054036    14.701    15.531
       78        2      152.870      37.900  0.054957    15.114    16.071
       78        3      152.870      37.887  0.054627    17.131    17.952
       78        4      152.846      37.898  0.054270    17.554    18.244
       79        1      153.530      38.653  0.021497    13.043    13.898
       79        2      153.470      38.654  0.023448    13.214    14.047
       79        3      153.497      38.657  0.021847    13.770    14.577
       79        4      153.450      38.676  0.021506    14.536    15.289
       80        1      153.503      14.500  0.030987    13.399    14.222
       80        2      153.546      14.381  0.030886    13.768    14.573
       80        3      153.516      14.524  0.030003    14.446    15.280
       80        4      153.509      14.534  0.030595    14.793    15.622
       81        1      153.800      60.165  0.073561    14.585    15.496
       81        2      153.807      60.118  0.070812    15.665    16.564
       81        3      153.851      60.142  0.073130    15.817    16.740
       81        4      153.822      60.158  0.073223    16.057    16.930
       81        5      153.847      60.142  0.072417    16.066    16.962
       81        6      153.824      60.146  0.071932    17.304    18.138
       82        1      154.492      37.182  0.045040    14.082    14.891
       82        2      154.502      37.207  0.045600    16.044    16.575
       82        3      154.524      37.180  0.046224    16.358    17.120
       82        4      154.436      37.122  0.045029    16.995    17.470
       83        1      154.535      48.892  0.062183    14.565    15.464
       83        2      154.614      48.891  0.062000    15.993    16.689
       83        3      154.556      48.862  0.062553    16.526    17.415
       83        4      154.573      48.869  0.061713    16.903    17.593
       83        5      154.521      48.920  0.063068    16.973    17.910
       84        1      154.727      16.156  0.029708    13.509    14.369
       84        2      154.790      16.112  0.030037    14.679    15.472
       84        3      154.742      16.158  0.029466    16.051    16.775
       84        4      154.695      16.149  0.030579    16.094    16.746
       85        1      154.837      49.117  0.054644    14.314    14.943
       85        2      154.848      49.056  0.056897    15.468    16.334
       85        3      154.845      49.050  0.056847    16.689    17.469
       85        4      154.830      49.065  0.057162    17.215    18.019
       86        1      155.282       0.683  0.056528    14.565    15.343
       86        2      155.285       0.641  0.054993    15.821    16.539
       86        3      155.270       0.682  0.055285    17.306    18.118
       86        4      155.274       0.629  0.055088    17.557    17.998
       87        1      155.542      38.523  0.057163    14.281    15.126
       87        2      155.543      38.518  0.053830    14.651    15.560
       87        3      155.538      38.513  0.054935    16.341    17.206
       87        4      155.546      38.530  0.057133    16.535    17.415
       88        1      155.849      12.835  0.033591    13.359    14.168
       88        2      155.860      12.816  0.032144    14.228    15.036
       88        3      155.810      12.873  0.034061    15.146    15.933
       88        4      155.813      12.815  0.032123    15.346    16.215
       88        5      155.881      12.829  0.033243    15.485    16.291
       88        6      155.779      12.840  0.033526    15.492    16.267
       89        1      156.095      41.707  0.045329    13.568    14.425
       89        2      156.108      41.742  0.043000    15.172    16.015
       89        3      156.086      41.710  0.047941    15.719    16.515
       89        4      156.157      41.701  0.046556    16.141    16.938
       90        1      156.219       9.595  0.047107    14.097    14.884
       90        2      156.216       9.570  0.046831    15.067    15.963
       90        3      156.216       9.568  0.046923    16.178    16.947
       90        4      156.205       9.560  0.046842    16.931    17.738
       91        1      156.434      10.375  0.046834    14.299    15.282
       91        2      156.443      10.334  0.046156    15.166    16.078
       91        3      156.381      10.395  0.048140    16.565    16.899
       91        4      156.426      10.389  0.048414    17.010    17.786
       92        1      156.443      13.717  0.033269    13.571    14.486
       92        2      156.453      13.728  0.032938    14.028    14.911
       92        3      156.449      13.749  0.032758    15.141    15.855
       92        4      156.454      13.753  0.033021    15.251    15.958
       92        5      156.489      13.709  0.031335    15.626    16.409
       93        1      156.598      10.918  0.033128    14.333    15.106
       93        2      156.652      10.935  0.034727    14.706    15.464
       93        3      156.608      10.943  0.032048    16.380    17.109
       93        4      156.666      10.953  0.033835    16.563    17.097
       94        1      156.728      16.123  0.034685    13.552    14.371
       94        2      156.811      16.049  0.034917    13.833    14.666
       94        3      156.766      16.018  0.033406    14.243    14.918
       94        4      156.771      16.072  0.034804    14.788    15.560
       94        5      156.755      16.088  0.034542    16.101    16.840
       95        1      156.874       1.255  0.023529    13.549    14.334
       95        2      156.873       1.247  0.023579    13.937    14.566
       95        3      156.854       1.242  0.023262    14.710    15.466
       95        4      156.932       1.194  0.022912    16.524    16.912
       96        1      157.237       8.483  0.048729    14.103    14.978
       96        2      157.242       8.522  0.050565    14.904    15.780
       96        3      157.260       8.480  0.047632    15.454    16.324
       96        4      157.214       8.485  0.048983    15.903    16.791
       96        5      157.248       8.490  0.048537    16.009    16.782
       96        6      157.219       8.489  0.048481    16.591    17.444
       97        1      157.246       3.124  0.073752    14.719    15.635
       97        2      157.249       3.141  0.075783    15.691    16.555
       97        3      157.263       3.142  0.073864    16.959    17.796
       97        4      157.249       3.118  0.073701    17.441    18.309
       98        1      157.320      37.594  0.051258    14.439    15.212
       98        2      157.256      37.531  0.051666    15.767    16.592
       98        3      157.327      37.539  0.051754    16.562    17.346
       98        4      157.259      37.589  0.051194    17.400    18.061
       99        1      157.584      21.221  0.043399    13.844    14.685
       99        2      157.558      21.220  0.043761    15.447    16.337
       99        3      157.603      21.161  0.043752    16.238    16.976
       99        4      157.556      21.182  0.042516    16.770    17.221
      100        1      157.912      25.984  0.022026    13.382    14.324
      100        2      157.794      26.055  0.021455    13.628    14.381
      100        3      157.828      25.854  0.020522    13.915    14.608
      100        4      157.773      25.883  0.021880    14.340    14.984
      100        5      157.744      25.999  0.021087    14.625    15.446
      100        6      157.816      25.861  0.021687    15.424    16.279
      100        7      157.858      25.886  0.021205    15.686    16.127
      101        1      158.560      61.640  0.031584    13.358    14.155
      101        2      158.541      61.608  0.030267    14.364    15.158
      101        3      158.513      61.622  0.031841    15.518    16.295
      101        4      158.514      61.626  0.031055    15.800    16.527
      102        1      158.582      56.740  0.045182    14.766    15.629
      102        2      158.544      56.686  0.046192    16.101    16.919
      102        3      158.600      56.702  0.044706    16.255    16.996
      102        4      158.562      56.688  0.043906    16.551    17.282
      103        1      158.738       4.832  0.030392    14.329    15.137
      103        2      158.743       4.831  0.031340    15.776    16.520
      103        3      158.757       4.772  0.031659    16.346    17.117
      103        4      158.782       4.788  0.030800    16.470    16.879
      104        1      158.942      21.048  0.024664    13.667    14.317
      104        2      158.963      21.079  0.024080    14.730    15.047
      104        3      158.915      21.074  0.023455    16.276    16.516
      104        4      158.933      21.057  0.023239    16.645    17.146
      105        1      159.141       5.554  0.031333    14.077    14.966
      105        2      159.203       5.519  0.031219    15.516    16.262
      105        3      159.192       5.554  0.029770    15.769    16.539
      105        4      159.136       5.557  0.030342    15.938    16.723
      106        1      159.835      -0.200  0.019913    12.528    13.297
      106        2      159.799      -0.409  0.019976    13.628    14.405
      106        3      159.852      -0.389  0.019768    14.550    14.859
      106        4      159.894      -0.253  0.020029    15.516    15.865
      107        1      160.133       6.870  0.031629    14.678    15.468
      107        2      160.103       6.860  0.031522    14.706    15.625
      107        3      160.053       6.835  0.031301    15.976    16.717
      107        4      160.074       6.896  0.031479    16.848    17.514
      108        1      160.885      57.672  0.046498    14.332    15.217
      108        2      160.793      57.647  0.047312    16.144    17.088
      108        3      160.813      57.718  0.046432    16.828    17.614
      108        4      160.888      57.659  0.047336    16.885    17.504
      109        1      160.896      55.788  0.027050    14.412    15.171
      109        2      160.964      55.762  0.026283    14.656    14.955
      109        3      160.907      55.823  0.027097    14.825    15.634
      109        4      160.924      55.828  0.026383    16.452    17.173
      110        1      161.933      30.626  0.035883    14.240    15.087
      110        2      161.971      30.638  0.035494    14.435    15.264
      110        3      162.000      30.692  0.033935    15.474    16.212
      110        4      161.926      30.625  0.034850    15.966    16.760
      111        1      162.292      29.816  0.032338    13.810    14.679
      111        2      162.254      29.888  0.032569    15.007    15.724
      111        3      162.278      29.816  0.032533    15.835    16.234
      111        4      162.280      29.809  0.032677    15.986    16.586
      111        5      162.361      29.824  0.032349    16.127    16.703
      112        1      162.495       0.322  0.040215    13.455    14.305
      112        2      162.497       0.353  0.038864    14.824    15.679
      112        3      162.526       0.333  0.041545    15.563    16.398
      112        4      162.548       0.307  0.041710    16.074    16.880
      113        1      162.896       3.665  0.043133    14.360    15.201
      113        2      162.891       3.665  0.042039    15.223    16.001
      113        3      162.882       3.680  0.043456    15.576    16.288
      113        4      162.839       3.630  0.042406    15.844    16.475
      113        5      162.886       3.671  0.043081    17.199    17.943
      114        1      162.932      51.022  0.025639    13.141    13.975
      114        2      162.935      51.025  0.024172    13.760    14.536
      114        3      162.974      51.007  0.028263    14.373    14.968
      114        4      162.847      50.931  0.024945    15.014    15.779
      114        5      163.003      50.843  0.026692    15.135    15.873
      115        1      164.280       5.047  0.056410    14.735    15.597
      115        2      164.301       5.094  0.058214    16.299    17.227
      115        3      164.259       5.073  0.057364    16.522    17.287
      115        4      164.326       5.086  0.058366    16.894    17.667
      116        1      164.611       1.383  0.042058    14.065    14.917
      116        2      164.662       1.382  0.042343    15.161    15.984
      116        3      164.653       1.410  0.041818    15.576    16.403
      116        4      164.654       1.421  0.039220    15.777    16.572
      117        1      164.811       5.292  0.036522    13.725    14.509
      117        2      164.789       5.276  0.037451    15.623    16.346
      117        3      164.815       5.192  0.035749    15.656    16.405
      117        4      164.845       5.282  0.038287    16.367    16.968
      118        1      165.239      10.505  0.037938    13.322    14.150
      118        2      165.189      10.553  0.035013    13.530    14.401
      118        3      165.155      10.437  0.037289    14.148    15.058
      118        4      165.236      10.504  0.038461    14.199    15.028
      119        1      165.326       9.287  0.037379    14.445    15.263
      119        2      165.343       9.307  0.036829    15.200    16.040
      119        3      165.309       9.265  0.037467    15.384    16.257
      119        4      165.307       9.296  0.036604    15.767    16.538
      119        5      165.342       9.308  0.037823    16.420    17.186
      120        1      165.509      37.945  0.029373    14.367    15.120
      120        2      165.564      37.966  0.029785    14.843    15.636
      120        3      165.585      37.953  0.029501    16.174    16.643
      120        4      165.506      37.987  0.029502    16.859    17.376
      121        1      166.175       4.297  0.026316    13.337    14.183
      121        2      166.246       4.291  0.026628    14.264    14.943
      121        3      166.189       4.299  0.026435    14.356    15.016
      121        4      166.207       4.277  0.026100    15.807    16.576
      122        1      166.566       9.068  0.076204    14.661    15.540
      122        2      166.559       9.056  0.074950    16.052    16.989
